word_one	word_two	surprisal_w_two	entropy_w_one
Klavier	 Skorpion	59.262176513671875	na
Dynamit	 Fagott	48.40105438232422	na
Posaune	 Elch	24.833126068115234	na
Xylophon	 Rabe	29.856552124023438	na
Foen	 Affe	21.282512664794922	na
Handy	 Tornado	32.702056884765625	na
Geige	 Seil	13.632115364074707	na
Boeller	 Hemd	12.570929527282715	na
Baby	 Nachtigall	67.43749237060547	na
Rassel	 Raupe	35.241031646728516	na
Moped	 Säule	15.30693244934082	na
Fagott	 Schaf	11.645864486694336	na
Telefon	 Tandem	6.730830669403076	na
Pferd	 Löwe	11.891672134399414	na
Kontrabaß	 Propeller	41.115657806396484	na
Dusche	 Höhle	12.730595588684082	na
Pferd	 Loeffel	46.90418243408203	na
Mixer	 Kuckuck	30.40534782409668	na
Geschuetz	 Raupe	37.543296813964844	na
Gitarre	 Kaenguruh	60.81142044067383	na
Boeller	 Lueftung	67.99529266357422	na
Schlagzeug	 Gelaeut	47.39842224121094	na
Gewehr	 Balken	13.615015983581543	na
Cembalo	 Spinne	43.670467376708984	na
Mikrofon	 Termite	40.8753662109375	na
Dusche	 Foen	35.642112731933594	na
Geschuetz	 Dynamit	49.685428619384766	na
Gitarre	 Kommode	34.76282501220703	na
Keyboard	 Atlas	10.273092269897461	na
Flöte	 Dynamit	49.2818717956543	na
Raßel	 Fagott	48.87745666503906	na
Tröte	 Möwe	35.632423400878906	na
Harfe	 Tornado	33.43659210205078	na
Ukulele	 Palme	11.84766674041748	na
Schlagzeug	 Saeugling	61.909542083740234	na
Peitsche	 Schlagzeug	10.546814918518066	na
Troete	 Floh	28.80550765991211	na
Dusche	 Rinne	36.0476188659668	na
Handy	 Triangel	35.84963607788086	na
Geige	 Alge	21.995088577270508	na
Haecksler	 Kapuze	38.0604133605957	na
Posaune	 Mofa	24.76096534729004	na
Boeller	 Chamäleon	67.88809967041016	na
Auto	 Vulkan	12.255215644836426	na
Baby	 Chamäleon	65.80528259277344	na
Auto	 Rotor	28.958288192749023	na
Rakete	 Akkordeon	30.050264358520508	na
Revolver	 Efeu	44.14160919189453	na
Trommel	 Scheck	13.891697883605957	na
Gewehr	 Auspuff	8.565935134887695	na
Kanone	 Revolver	38.57998275756836	na
Telefon	 Propeller	38.604183197021484	na
Akkordeon	 Kontrabaß	65.08810424804688	na
Xylophon	 Gebläse	62.459075927734375	na
Revolver	 Kuchen	9.979979515075684	na
Peitsche	 Affe	24.718164443969727	na
Triangel	 Fluß	13.962669372558594	na
Geige	 Papagei	32.09463882446289	na
Cembalo	 Dach	12.523370742797852	na
Gitarre	 Cembalo	65.9825439453125	na
Flöte	 Kanone	36.81572723388672	na
Saege	 Banane	11.847471237182617	na
Haecksler	 Himbeere	50.95595932006836	na
Trommel	 Lupe	11.804733276367188	na
Dusche	 Spritze	12.166019439697266	na
Geschütz	 Kamm	15.743143081665039	na
Pistole	 Kapuze	37.647239685058594	na
Trompete	 Wasserfall	8.420446395874023	na
Bohrer	 Rotkehlchen	75.17249298095703	na
Akkordeon	 Triebwerk	31.33176612854004	na
Trommel	 Raupe	38.83272933959961	na
Bohrer	 Fagott	47.26499557495117	na
Ukulele	 Taube	33.4630241394043	na
Geige	 Kaenguruh	58.67435073852539	na
Knarre	 Lüftung	10.20116901397705	na
Fagott	 Spatz	41.28117370605469	na
Säugling	 Gewehr	12.570086479187012	na
Foen	 Specht	44.93074417114258	na
Revolver	 Ferkel	57.8936882019043	na
Flinte	 Angel	9.90190315246582	na
Akkordeon	 Xylophon	39.88671875	na
Rassel	 Kröte	33.87937927246094	na
Häcksler	 Mofa	26.137235641479492	na
Gong	 Denkmal	13.322541236877441	na
Akkordeon	 Lupe	10.08847713470459	na
Tuba	 Zwiebel	13.401869773864746	na
Auto	 Spaten	11.847195625305176	na
Posaune	 Nelke	34.92634201049805	na
Klavier	 Perücke	36.53629684448242	na
Raßel	 Säugling	37.78778839111328	na
Säugling	 Rassel	33.08595275878906	na
Peitsche	 Säge	12.155322074890137	na
Xylophon	 Säule	14.860627174377441	na
Boeller	 Foen	37.227237701416016	na
Triangel	 Droßel	48.10441970825195	na
Mixer	 Waffel	34.24723815917969	na
Mikrofon	 Spritze	11.692856788635254	na
Klavier	 Raupe	40.20975112915039	na
Schlagzeug	 Ukulele	50.43281936645508	na
Boeller	 Fön	11.719883918762207	na
Akkordeon	 Bongo	30.83378791809082	na
Gewehr	 Uhu	25.30030059814453	na
Raßel	 Triangel	38.287254333496094	na
Cello	 Chamäleon	64.44126892089844	na
Geschuetz	 Portrait	9.020683288574219	na
Moped	 Foen	35.84257125854492	na
Säge	 Kapuze	37.77782440185547	na
Geschuetz	 Troete	39.25162124633789	na
Säugling	 Kamm	12.13570785522461	na
Knarre	 Mango	36.33184051513672	na
Harfe	 Kommode	38.0231819152832	na
Mikrofon	 Triangel	36.978675842285156	na
Mofa	 Kaenguruh	52.67022705078125	na
Rakete	 Atlas	11.084898948669434	na
Geschuetz	 Boeller	34.572418212890625	na
Keyboard	 Auster	29.107332229614258	na
Klavier	 Moped	12.107144355773926	na
Posaune	 Guertel	36.638031005859375	na
Moped	 Ziege	36.016841888427734	na
Revolver	 Drossel	42.01701736450195	na
Harfe	 Moped	14.986742973327637	na
Klavier	 Eiche	10.663947105407715	na
Flinte	 Bach	13.263845443725586	na
Haecksler	 Pullover	11.145598411560059	na
Cello	 Kuchen	10.54789924621582	na
Tuba	 Tröte	28.895809173583984	na
Auto	 Floh	29.91891098022461	na
Granate	 Raupe	39.48097229003906	na
Geige	 Hemd	11.982211112976074	na
Geschuetz	 Revolver	36.46165084838867	na
Mofa	 Hornisse	42.33303451538086	na
Haecksler	 Skizze	14.881599426269531	na
Geige	 Skizze	12.08747386932373	na
Gong	 Kajak	9.878135681152344	na
Säge	 Vulkan	12.391374588012695	na
Geige	 Grille	33.806880950927734	na
Säge	 Säge	10.891059875488281	na
Bongo	 Salamander	52.69496536254883	na
Kontrabass	 Margerite	49.6185302734375	na
Klarinette	 Klarinette	9.137049674987793	na
Saxophon	 Trommel	7.522377967834473	na
Rassel	 Schaf	11.342081069946289	na
Revolver	 Hornisse	48.16232681274414	na
Trommel	 Uhu	28.184795379638672	na
Bongo	 Mikrofon	11.845599174499512	na
Trommel	 Schlagzeug	10.521477699279785	na
Gitarre	 Abbildung	12.418778419494629	na
Klarinette	 Abbildung	13.006834030151367	na
Fön	 Dach	11.7190523147583	na
Keyboard	 Kruecke	34.93064498901367	na
Handy	 Lawine	29.449831008911133	na
Geschütz	 Guertel	32.861488342285156	na
Troete	 Küken	38.11780548095703	na
Gitarre	 Saege	32.337894439697266	na
Flinte	 Tablett	35.93844985961914	na
Triangel	 Floete	31.500194549560547	na
Saxophon	 Marder	27.308368682861328	na
Fagott	 Nelke	35.68350601196289	na
Ukulele	 Henne	18.540626525878906	na
Geschuetz	 Logo	10.870598793029785	na
Säugling	 Kueken	45.919498443603516	na
Fön	 Gong	7.607541084289551	na
Klavier	 Zange	33.7413330078125	na
Dynamit	 Rassel	31.31116485595703	na
Keyboard	 Buche	6.627901077270508	na
Telefon	 Geroell	49.66993713378906	na
Häcksler	 Gebläse	62.190406799316406	na
Geschuetz	 Maske	12.9745512008667	na
Gewehr	 Fön	12.6012601852417	na
Schlagzeug	 Lüftung	8.110435485839844	na
Geschütz	 Auto	11.083049774169922	na
Handy	 Lanze	32.10274887084961	na
Cello	 Mofa	29.0972957611084	na
Kanone	 Alge	24.98417854309082	na
Knarre	 Fön	14.9017972946167	na
Fagott	 Mofa	24.549283981323242	na
Böller	 Hemd	11.627602577209473	na
Raßel	 Floh	29.82198143005371	na
Geige	 Auto	13.046235084533691	na
Floete	 Pfeiler	46.19628143310547	na
Cello	 Spatz	39.24905776977539	na
Telefon	 Rassel	33.72226333618164	na
Revolver	 Sirene	35.24755096435547	na
Klavier	 Schaf	16.51349449157715	na
Saxophon	 Pavian	28.115737915039062	na
Harfe	 Kaefer	43.606998443603516	na
Bongo	 Eidechse	48.66813659667969	na
Foen	 Marionette	27.73684310913086	na
Fön	 Scheck	15.731757164001465	na
Kontrabaß	 Säugling	36.05398178100586	na
Klavier	 Wasserfall	8.873553276062012	na
Bohrer	 Vulkan	12.48593521118164	na
Mofa	 Ukulele	49.42863845825195	na
Gong	 Himbeere	43.71234893798828	na
Mixer	 Flinte	57.618717193603516	na
Gong	 Knopf	14.94174861907959	na
Kanone	 Kapuze	35.050537109375	na
Trommel	 Gazelle	36.55059051513672	na
Häcksler	 Angel	13.765408515930176	na
Rakete	 Guertel	30.81624412536621	na
Moped	 Zwetschge	57.34554672241211	na
Gewehr	 Biber	12.903853416442871	na
Raßel	 Ziege	33.8847541809082	na
Klarinette	 Raßel	53.304847717285156	na
Mikrofon	 Piranha	56.04317855834961	na
Telefon	 Chamaeleon	67.99248504638672	na
Fön	 Antilope	48.9380989074707	na
Klarinette	 Moewe	35.77212905883789	na
Raßel	 Spritze	11.189584732055664	na
Kanone	 Sirene	34.49011993408203	na
Bohrer	 Ente	9.979133605957031	na
Rakete	 Kontrabaß	57.510498046875	na
Handy	 Termite	45.39283752441406	na
Mixer	 Geschütz	38.420284271240234	na
Knarre	 Ananas	13.994649887084961	na
Mofa	 Geröll	36.54405975341797	na
Cello	 Fundament	16.28380012512207	na
Floete	 Mikrofon	13.003400802612305	na
Gitarre	 Akkordeon	28.7742862701416	na
Auto	 Margerite	48.76033401489258	na
Telefon	 Floh	29.06110954284668	na
Mofa	 Mango	34.60197830200195	na
Ukulele	 Lupe	11.431538581848145	na
Pferd	 Termite	46.231754302978516	na
Dynamit	 Himbeere	48.077484130859375	na
Klavier	 Troete	38.3065071105957	na
Trommel	 Sirene	34.98200988769531	na
Kanone	 Frosch	10.91133975982666	na
Fagott	 Saeugling	63.248260498046875	na
Granate	 Antilope	54.224754333496094	na
Kanone	 Ukulele	51.22392654418945	na
Gitarre	 Pavian	28.879671096801758	na
Haecksler	 Amsel	31.358518600463867	na
Harfe	 Schnecke	34.442073822021484	na
Mikrofon	 Rassel	33.09712219238281	na
Säge	 Lautsprecher	10.357637405395508	na
Pistole	 Löwe	12.640389442443848	na
Mikrofon	 Krawatte	9.460576057434082	na
Schlagzeug	 Kontrabaß	61.393470764160156	na
Auto	 Rinne	35.51877212524414	na
Häcksler	 Efeu	37.26224899291992	na
Akkordeon	 Bumerang	55.14240646362305	na
Posaune	 Termite	41.317115783691406	na
Troete	 Mast	17.551023483276367	na
Ukulele	 Triebwerk	31.62359046936035	na
Handy	 Skizze	14.15352725982666	na
Harfe	 Uhu	28.644607543945312	na
Cello	 Schal	10.48513126373291	na
Troete	 Waffel	34.21112060546875	na
Baby	 Chamaeleon	72.52900695800781	na
Gitarre	 Pfosten	41.940467834472656	na
Bongo	 Kommode	36.813167572021484	na
Säge	 Pfosten	42.975807189941406	na
Foen	 Perücke	42.18758773803711	na
Haecksler	 Hemd	13.760690689086914	na
Dusche	 Piranha	54.49803924560547	na
Baby	 Tablett	36.31523895263672	na
Xylophon	 Skulptur	8.52629566192627	na
Gitarre	 Frisbee	49.1447868347168	na
Geige	 Höhle	11.886758804321289	na
Tröte	 Zange	35.65228271484375	na
Trompete	 Nachtigall	70.05477142333984	na
Rassel	 Fichte	38.2863883972168	na
Bohrer	 Margerite	49.69536209106445	na
Posaune	 Droßel	51.61940383911133	na
Kontrabass	 Kapuze	37.793487548828125	na
Geige	 Moos	14.176155090332031	na
Geschuetz	 Schlagzeug	10.224281311035156	na
Trompete	 Grille	33.1407356262207	na
Tuba	 Eiche	9.46701717376709	na
Telefon	 Hoehle	29.064517974853516	na
Foen	 Maske	12.936138153076172	na
Mofa	 Gong	6.673120975494385	na
Peitsche	 Paket	11.647089958190918	na
Gitarre	 Lawine	30.703754425048828	na
Handy	 Ahorn	23.85935401916504	na
Rakete	 Höhle	11.212746620178223	na
Cembalo	 Horniße	40.122962951660156	na
Kanone	 Zigarette	10.590968132019043	na
Handy	 Zwetschge	58.16590118408203	na
Harfe	 Pinzette	47.36058807373047	na
Cembalo	 Karaffe	37.68032455444336	na
Mofa	 Angel	11.70935344696045	na
Mofa	 Lanze	32.24949645996094	na
Floete	 Drossel	39.930625915527344	na
Mofa	 Plakette	36.33405685424805	na
Rassel	 Cembalo	60.83800506591797	na
Baby	 Keyboard	8.929824829101562	na
Geschuetz	 Schraube	13.20907211303711	na
Säge	 Ananas	13.351555824279785	na
Revolver	 Pistole	9.192996978759766	na
Flöte	 Schabe	40.157161712646484	na
Haecksler	 Peruecke	27.512649536132812	na
Bohrer	 Fundament	15.798649787902832	na
Moped	 Frosch	12.184039115905762	na
Häcksler	 Kraehe	41.44001388549805	na
Säge	 Tanne	33.354190826416016	na
Cello	 Paket	12.955985069274902	na
Handy	 Löwe	10.53089714050293	na
Geschuetz	 Saeugling	58.359375	na
Mixer	 Trommel	8.640649795532227	na
Säugling	 Posaune	34.340511322021484	na
Cello	 Alge	23.961631774902344	na
Pferd	 Marder	32.12532424926758	na
Kontrabass	 Knopf	14.031888008117676	na
Mikrofon	 Karaffe	35.580257415771484	na
Raßel	 Gürtel	11.984293937683105	na
Flinte	 Zwiebel	12.496800422668457	na
Posaune	 Rotkehlchen	76.47430419921875	na
Granate	 Zigarette	10.344847679138184	na
Trompete	 Angel	11.664656639099121	na
Fagott	 Tablett	37.17366409301758	na
Foen	 Löffel	14.8073148727417	na
Geige	 Harfe	39.800567626953125	na
Bohrer	 Raupe	34.9740104675293	na
Haecksler	 Löwe	14.120107650756836	na
Flöte	 Elefant	39.86696243286133	na
Dusche	 Hummel	31.609878540039062	na
Häcksler	 Buche	10.211112976074219	na
Bohrer	 Kröte	33.50083541870117	na
Geschuetz	 Pfosten	43.97633361816406	na
Dusche	 Satellit	14.719685554504395	na
Mikrofon	 Guertel	33.19011306762695	na
Troete	 Kontrabaß	57.32542037963867	na
Posaune	 Gürtel	11.613121032714844	na
Tröte	 Mikroskop	27.235347747802734	na
Auto	 Gong	8.970381736755371	na
Granate	 Kanone	36.521873474121094	na
Haecksler	 Auster	31.856279373168945	na
Pferd	 Ananas	11.21522331237793	na
Ukulele	 Säge	11.597237586975098	na
Cembalo	 Dolch	35.29762649536133	na
Schlagzeug	 Fön	11.962203025817871	na
Schlagzeug	 Geröll	33.904685974121094	na
Rassel	 Kuckuck	26.51054573059082	na
Keyboard	 Angel	12.4790620803833	na
Pistole	 Uhu	25.632923126220703	na
Tröte	 Atlas	10.301490783691406	na
Kontrabass	 Schaf	12.714479446411133	na
Geschuetz	 Hummel	31.901586532592773	na
Cello	 Zigarette	10.231045722961426	na
Trompete	 Gazelle	37.72739791870117	na
Saege	 Mofa	28.0438289642334	na
Dynamit	 Skorpion	56.54791259765625	na
Xylophon	 Henne	19.69147300720215	na
Kontrabass	 Pavian	26.258756637573242	na
Auto	 Pferd	11.466048240661621	na
Peitsche	 Raupe	38.92740249633789	na
Rakete	 Pistole	9.113295555114746	na
Handy	 Rassel	33.093326568603516	na
Xylophon	 Mikroskop	27.395891189575195	na
Ukulele	 Margerite	50.58246612548828	na
Mixer	 Kraehe	39.539859771728516	na
Telefon	 Satellit	13.748040199279785	na
Trommel	 Mikrofon	11.768441200256348	na
Häcksler	 Brandung	29.117542266845703	na
Trompete	 Dachs	28.1970272064209	na
Geschütz	 Moewe	34.07526779174805	na
Peitsche	 Geroell	47.15113067626953	na
Knarre	 Ziege	38.050445556640625	na
Säge	 Trompete	56.26640319824219	na
Mofa	 Eidechse	46.87042236328125	na
Dusche	 Mast	16.141576766967773	na
Säge	 Saeugling	61.450252532958984	na
Säge	 Kajak	9.966696739196777	na
Böller	 Säugling	39.29481887817383	na
Xylophon	 Qualle	40.22986602783203	na
Trommel	 Pinzette	45.455020904541016	na
Akkordeon	 Pferd	11.712496757507324	na
Auto	 Auto	10.95643424987793	na
Baby	 Lautsprecher	9.541022300720215	na
Kontrabass	 Wasserfall	7.875220775604248	na
Gitarre	 Löwe	11.72133731842041	na
Raßel	 Plakette	38.188968658447266	na
Knarre	 Rochen	36.01490783691406	na
Geige	 Klavier	10.18634033203125	na
Boeller	 Pavian	28.89412498474121	na
Akkordeon	 Kartoffel	13.909610748291016	na
Granate	 Rotkehlchen	75.93576049804688	na
Trommel	 Gecko	47.19930648803711	na
Tuba	 Ananas	9.488730430603027	na
Mikrofon	 Frisbee	51.72087097167969	na
Troete	 Denkmal	14.250238418579102	na
Cello	 Kapuze	36.72163009643555	na
Akkordeon	 Säule	14.207196235656738	na
Geschütz	 Zigarette	9.882493019104004	na
Kontrabaß	 Zwetschge	56.429744720458984	na
Haecksler	 Eiche	10.758079528808594	na
Ukulele	 Lawine	32.412437438964844	na
Geige	 Himbeere	48.11552429199219	na
Saege	 Kruecke	31.017398834228516	na
Cembalo	 Pille	9.53378963470459	na
Trompete	 Bumerang	54.94866943359375	na
Pferd	 Flinte	50.7701301574707	na
Granate	 Geschuetz	51.26137924194336	na
Pistole	 Taube	29.609039306640625	na
Mofa	 Saxophon	27.78445816040039	na
Harfe	 Henne	20.045833587646484	na
Peitsche	 Boeller	33.15871047973633	na
Fagott	 Rassel	35.7791862487793	na
Häcksler	 Skizze	13.803621292114258	na
Trommel	 Kontrabass	57.60749053955078	na
Geige	 Mast	13.763108253479004	na
Rassel	 Auto	11.97364616394043	na
Flinte	 Rassel	31.98788070678711	na
Dynamit	 Flöte	8.498634338378906	na
Gong	 Buche	10.270783424377441	na
Handy	 Hemd	9.975920677185059	na
Trommel	 Keyboard	11.434324264526367	na
Handy	 Propeller	38.86558151245117	na
Gong	 Kleber	13.886272430419922	na
Ukulele	 Kaenguruh	57.20011520385742	na
Akkordeon	 Fagott	55.15278244018555	na
Klavier	 Droßel	52.919822692871094	na
Kontrabass	 Säge	11.51758861541748	na
Pferd	 Kroete	38.49568176269531	na
Flinte	 Hummel	34.36186218261719	na
Säge	 Gong	6.190906524658203	na
Keyboard	 Spaten	10.42141342163086	na
Klavier	 Bohrer	32.244083404541016	na
Mixer	 Akkordeon	30.87930679321289	na
Boeller	 Loewe	51.856571197509766	na
Kontrabass	 Rochen	33.454898834228516	na
Knarre	 Floh	26.62375259399414	na
Moped	 Trompete	53.58233642578125	na
Geige	 Schnecke	33.02543640136719	na
Triangel	 Höhle	11.59839916229248	na
Tröte	 Scheck	13.465103149414062	na
Pistole	 Revolver	35.356327056884766	na
Auto	 Bumerang	55.4443359375	na
Troete	 Rabe	36.806644439697266	na
Flöte	 Knarre	42.94529724121094	na
Gewehr	 Palme	12.59621524810791	na
Akkordeon	 Fön	11.975374221801758	na
Cembalo	 Geschuetz	52.872013092041016	na
Rakete	 Krawatte	8.817024230957031	na
Tuba	 Häcksler	77.59950256347656	na
Rakete	 Seife	8.495412826538086	na
Floete	 Dolch	37.43278884887695	na
Tuba	 Troete	36.246177673339844	na
Geige	 Gelaeut	49.61159896850586	na
Geschütz	 Rotor	28.536697387695312	na
Akkordeon	 Ananas	11.972471237182617	na
Granate	 Taube	33.53925323486328	na
Klarinette	 Kraehe	43.52083206176758	na
Rakete	 Kuchen	11.444449424743652	na
Mofa	 Haecksler	48.92198944091797	na
Xylophon	 Kueken	47.05290985107422	na
Bongo	 Säge	11.042777061462402	na
Raßel	 Säule	13.996077537536621	na
Saxophon	 Biber	14.150039672851562	na
Geige	 Otter	30.95524024963379	na
Dusche	 Floh	29.137435913085938	na
Saege	 Hoehle	28.066234588623047	na
Troete	 Milbe	31.629016876220703	na
Telefon	 Margerite	51.05499267578125	na
Floete	 Kamm	22.226613998413086	na
Kontrabaß	 Keyboard	8.934133529663086	na
Geschuetz	 Spaten	10.206605911254883	na
Raßel	 Moewe	35.30542755126953	na
Flöte	 Gitarre	10.083977699279785	na
Mikrofon	 Kaefer	44.226558685302734	na
Trommel	 Lueftung	62.95167541503906	na
Kanone	 Spinne	45.280494689941406	na
Klavier	 Paket	11.48139476776123	na
Gewehr	 Raßel	43.95988082885742	na
Telefon	 Skulptur	9.413979530334473	na
Cello	 Klavier	8.971890449523926	na
Bongo	 Waffel	35.45777130126953	na
Posaune	 Ziege	35.597530364990234	na
Baby	 Otter	30.05206298828125	na
Rakete	 Rochen	34.31651306152344	na
Peitsche	 Flöte	9.524187088012695	na
Foen	 Klavier	8.490314483642578	na
Haecksler	 Geblaese	54.86669921875	na
Geschuetz	 Krücke	37.04424285888672	na
Säge	 Pfeiler	41.16632080078125	na
Häcksler	 Krücke	33.40727615356445	na
Trommel	 Elch	27.06407356262207	na
Boeller	 Dach	12.960212707519531	na
Böller	 Kaenguruh	59.28201675415039	na
Gewehr	 Affe	24.350879669189453	na
Granate	 Gecko	49.6859016418457	na
Tröte	 Termite	45.80177307128906	na
Revolver	 Geschuetz	50.82221221923828	na
Kontrabaß	 Eule	31.724416732788086	na
Gong	 Troete	35.18366241455078	na
Xylophon	 Lueftung	64.00479888916016	na
Xylophon	 Kuckuck	26.053382873535156	na
Dynamit	 Moped	13.419931411743164	na
Moped	 Triebwerk	32.24928283691406	na
Kontrabaß	 Loeffel	53.007537841796875	na
Ukulele	 Pfosten	41.51280212402344	na
Mofa	 Geige	11.497028350830078	na
Haecksler	 Efeu	37.01760482788086	na
Akkordeon	 Wasserfall	8.870260238647461	na
Bongo	 Triangel	36.499900817871094	na
Klarinette	 Geblaese	50.44034194946289	na
Tuba	 Margerite	53.62299728393555	na
Saege	 Tanne	30.044532775878906	na
Xylophon	 Geige	10.096176147460938	na
Floete	 Haecksler	54.98189163208008	na
Triangel	 Lautsprecher	9.91566276550293	na
Häcksler	 Gitarre	11.004486083984375	na
Bongo	 Kruecke	36.02402114868164	na
Saxophon	 Käfer	10.610918998718262	na
Bohrer	 Klavier	9.521087646484375	na
Dynamit	 Fluß	14.118825912475586	na
Granate	 Peitsche	51.673099517822266	na
Häcksler	 Oktopus	48.45702362060547	na
Flinte	 Fichte	37.35006332397461	na
Mixer	 Löffel	12.202033996582031	na
Baby	 Bär	11.302213668823242	na
Baby	 Bach	11.387442588806152	na
Fagott	 Saege	30.845195770263672	na
Troete	 Gürtel	13.948163986206055	na
Pferd	 Schlagzeug	9.453530311584473	na
Fön	 Pavian	31.26937484741211	na
Kanone	 Mast	15.690638542175293	na
Xylophon	 Chamäleon	61.1869010925293	na
Geschütz	 Hummel	30.028467178344727	na
Akkordeon	 Hoehle	27.841779708862305	na
Säugling	 Antilope	54.83262252807617	na
Flinte	 Rabe	32.12571334838867	na
Telefon	 Dolch	35.399837493896484	na
Mofa	 Dynamit	53.280155181884766	na
Cembalo	 Käfer	14.753257751464844	na
Tröte	 Kajak	10.666438102722168	na
Granate	 Perücke	39.362388610839844	na
Pferd	 Abbildung	12.547176361083984	na
Säge	 Palme	13.666972160339355	na
Handy	 Lupe	11.399839401245117	na
Triangel	 Gazelle	32.40557098388672	na
Dusche	 Flyer	8.251749038696289	na
Geschütz	 Peitsche	50.89414596557617	na
Dynamit	 Frisbee	54.955718994140625	na
Mikrofon	 Pfeiler	40.05941390991211	na
Saege	 Tröte	27.66289520263672	na
Xylophon	 Floh	27.155372619628906	na
Kontrabass	 Dolch	35.72987365722656	na
Trommel	 Flyer	11.11000919342041	na
Rassel	 Käfer	8.720335960388184	na
Saeugling	 Handy	10.234936714172363	na
Häcksler	 Margerite	51.37065887451172	na
Moped	 Pinzette	44.99717712402344	na
Cembalo	 Harfe	42.50018310546875	na
Dynamit	 Baer	28.135908126831055	na
Gitarre	 Fichte	39.33479309082031	na
Mofa	 Handy	10.811769485473633	na
Trommel	 Rochen	32.58013153076172	na
Bongo	 Fluß	13.649003982543945	na
Bongo	 Schal	10.009352684020996	na
Raßel	 Tornado	35.03078079223633	na
Flinte	 Skulptur	8.142887115478516	na
Säge	 Pferd	13.30473804473877	na
Rassel	 Specht	45.658226013183594	na
Revolver	 Harfe	37.14091491699219	na
Auto	 Qualle	37.54988479614258	na
Granate	 Löwe	11.4596586227417	na
Mixer	 Gitarre	10.701451301574707	na
Häcksler	 Fichte	34.821380615234375	na
Tröte	 Flinte	52.628204345703125	na
Haecksler	 Spinne	44.85251998901367	na
Kontrabaß	 Mango	39.00310516357422	na
Schlagzeug	 Geschütz	38.594444274902344	na
Troete	 Saege	34.11550521850586	na
Mofa	 Lueftung	59.105690002441406	na
Schlagzeug	 Gürtel	10.062949180603027	na
Baby	 Waßerfall	43.52809524536133	na
Trommel	 Skizze	12.31883430480957	na
Säge	 Auto	13.416637420654297	na
Fön	 Sirene	33.57334518432617	na
Schlagzeug	 Satellit	14.03746509552002	na
Cello	 Papagei	33.798370361328125	na
Knarre	 Waßerfall	48.94765090942383	na
Saxophon	 Flyer	9.680525779724121	na
Fön	 Giraffe	35.19627380371094	na
Peitsche	 Kueken	43.09187316894531	na
Flinte	 Rotkehlchen	74.7068862915039	na
Baby	 Loewe	43.69673538208008	na
Rassel	 Foen	37.46550369262695	na
Trompete	 Skorpion	59.69977569580078	na
Mixer	 Peruecke	26.40165901184082	na
Handy	 Gong	7.7687482833862305	na
Cello	 Löwe	13.498886108398438	na
Kontrabass	 Gong	5.671173095703125	na
Bongo	 Giraffe	36.60920715332031	na
Revolver	 Paket	11.486194610595703	na
Häcksler	 Ananas	11.35151481628418	na
Böller	 Abbildung	12.761499404907227	na
Trompete	 Kuchen	9.57313060760498	na
Pferd	 Eule	30.113067626953125	na
Harfe	 Maske	13.650907516479492	na
Pferd	 Saege	31.789745330810547	na
Kanone	 Tanne	33.399169921875	na
Mixer	 Scheck	11.5928316116333	na
Mofa	 Kuckuck	26.77873420715332	na
Peitsche	 Rinne	36.14801025390625	na
Rakete	 Häcksler	80.67159271240234	na
Saege	 Spritze	9.596040725708008	na
Fagott	 Auto	10.190350532531738	na
Tröte	 Foen	36.93195724487305	na
Mofa	 Abbildung	13.561601638793945	na
Bohrer	 Frosch	9.609698295593262	na
Mikrofon	 Baby	9.572134971618652	na
Dynamit	 Papagei	32.268978118896484	na
Harfe	 Hummel	35.37102508544922	na
Akkordeon	 Dusche	9.237417221069336	na
Fagott	 Saeule	42.24424362182617	na
Gewehr	 Angel	11.867294311523438	na
Kanone	 Kueken	47.11445617675781	na
Haecksler	 Fluß	15.019172668457031	na
Dusche	 Nelke	30.009231567382812	na
Saeugling	 Piranha	55.07068634033203	na
Trommel	 Geschuetz	48.17426300048828	na
Dynamit	 Giraffe	34.62556457519531	na
Saxophon	 Atlas	10.136486053466797	na
Flinte	 Loewe	42.16012191772461	na
Kontrabaß	 Gelaeut	55.5858268737793	na
Ukulele	 Karaffe	38.22645568847656	na
Raßel	 Antilope	53.94935607910156	na
Xylophon	 Knarre	45.34511947631836	na
Auto	 Böller	38.235511779785156	na
Geschuetz	 Dusche	10.359410285949707	na
Akkordeon	 Flöte	7.8516526222229	na
Handy	 Rinne	34.33556365966797	na
Xylophon	 Zwiebel	12.51953125	na
Auto	 Horniße	42.14578628540039	na
Säugling	 Triebwerk	25.52352523803711	na
Floete	 Gürtel	15.888111114501953	na
Ukulele	 Lueftung	61.94537353515625	na
Tuba	 Lueftung	63.30488204956055	na
Troete	 Uhu	31.77398109436035	na
Foen	 Drossel	34.27376174926758	na
Geschütz	 Marionette	28.91509246826172	na
Klavier	 Gong	7.357018947601318	na
Tuba	 Milbe	31.788394927978516	na
Cembalo	 Lawine	32.36072540283203	na
Granate	 Küken	36.2711181640625	na
Moped	 Bohrer	32.85466003417969	na
Kontrabaß	 Krawatte	8.050925254821777	na
Dusche	 Pille	9.021449089050293	na
Böller	 Hornisse	46.369224548339844	na
Revolver	 Wasserfall	9.08133602142334	na
Cembalo	 Xylophon	36.50239181518555	na
Knarre	 Eidechse	44.471412658691406	na
Tuba	 Knopf	15.154078483581543	na
Cembalo	 Elefant	40.58955001831055	na
Kontrabaß	 Krücke	36.399658203125	na
Bongo	 Kuckuck	29.742454528808594	na
