word_one	word_two	surprisal_w_two	entropy_w_one
treno	 turno	11.08789348602295	na
nonno	 abete	31.285171508789062	na
brodo	 gonna	31.099958419799805	na
rissa	 tizio	28.306039810180664	na
ladro	 donna	9.902840614318848	na
mamma	 furto	9.760647773742676	na
fetta	 cielo	10.24148941040039	na
cuore	 scudo	10.17944622039795	na
latte	 genio	13.60891056060791	na
gente	 furia	17.292705535888672	na
clero	 frate	9.701101303100586	na
sedia	 torta	12.029121398925781	na
torta	 abete	30.81210708618164	na
cuore	 odore	8.867780685424805	na
luogo	 lusso	12.100631713867188	na
abete	 libro	11.464860916137695	na
tizio	 pugno	14.439949989318848	na
erede	 vetta	17.016056060791016	na
madre	 drago	10.212493896484375	na
circo	 clero	12.560328483581543	na
pacco	 lusso	11.495095252990723	na
ladro	 bocca	15.752033233642578	na
torre	 genio	12.146726608276367	na
fauna	 aceto	29.001502990722656	na
spada	 cielo	9.27224349975586	na
norma	 fango	14.071915626525879	na
vasca	 frate	10.235981941223145	na
capra	 turno	12.278237342834473	na
odore	 suolo	12.70719051361084	na
vizio	 cielo	10.883975982666016	na
bocca	 guaio	32.4162712097168	na
circo	 colpa	10.737966537475586	na
ladro	 fiume	10.318367004394531	na
targa	 gioia	12.36180591583252	na
nonno	 patto	17.71929359436035	na
capra	 ragno	30.22484016418457	na
mondo	 lutto	15.636576652526855	na
vetta	 paura	11.560561180114746	na
atrio	 spada	18.583974838256836	na
bocca	 cuoio	12.05351448059082	na
circo	 lutto	14.449563026428223	na
madre	 targa	10.444124221801758	na
golfo	 globo	18.237112045288086	na
treno	 lista	11.376260757446289	na
donna	 nonno	12.912870407104492	na
abete	 bugia	25.444164276123047	na
frase	 vasca	13.502630233764648	na
gatto	 mamma	9.50769329071045	na
nuora	 patto	15.715139389038086	na
tizio	 fiume	11.05716323852539	na
spada	 merce	14.844228744506836	na
latte	 gente	13.124802589416504	na
cielo	 circo	24.437021255493164	na
madre	 notte	6.596737861633301	na
vasca	 donna	9.559618949890137	na
clero	 picco	15.476997375488281	na
bugia	 pacco	11.07022476196289	na
vizio	 colpa	9.931747436523438	na
atrio	 nonno	12.224170684814453	na
rissa	 fuoco	13.86888599395752	na
palma	 globo	17.99325180053711	na
polpa	 guaio	32.40761184692383	na
torre	 cuore	10.964298248291016	na
ponte	 aceto	27.22368812561035	na
trono	 mamma	8.504871368408203	na
folla	 norma	13.560883522033691	na
circo	 vizio	12.132682800292969	na
scudo	 picco	14.579795837402344	na
cuore	 vetro	9.635856628417969	na
fiume	 merce	18.351028442382812	na
verme	 palco	12.121783256530762	na
globo	 guaio	31.07674217224121	na
fuoco	 tetto	13.833699226379395	na
suolo	 vetta	13.770270347595215	na
torre	 tizio	28.202802658081055	na
verme	 pacco	9.287941932678223	na
torta	 luogo	14.531840324401855	na
suora	 paura	12.507204055786133	na
bomba	 pugno	12.370677947998047	na
odore	 notte	7.783813953399658	na
drago	 circo	17.71432113647461	na
furto	 globo	16.13892936706543	na
prato	 preda	12.151698112487793	na
barba	 litro	9.159826278686523	na
torre	 torta	9.557488441467285	na
cuoio	 gioia	10.3184232711792	na
norma	 acqua	14.196475982666016	na
gatto	 luogo	12.581665992736816	na
notte	 miele	7.714709281921387	na
bocca	 pacco	8.971857070922852	na
padre	 globo	17.873804092407227	na
capra	 fango	12.087244033813477	na
donna	 torta	10.507343292236328	na
gonna	 palco	11.40022087097168	na
libro	 clero	15.491479873657227	na
tosse	 ponte	11.31887149810791	na
fiume	 abete	29.5682315826416	na
vetro	 cuore	10.058908462524414	na
treno	 pacco	9.254624366760254	na
trono	 gatto	8.748656272888184	na
palma	 lutto	14.061091423034668	na
ponte	 lutto	16.681821823120117	na
tetto	 sonno	10.882161140441895	na
norma	 polpa	14.014495849609375	na
cuore	 brodo	12.682255744934082	na
litro	 ritmo	13.71548080444336	na
fiume	 vento	10.5669527053833	na
vizio	 vetro	9.471848487854004	na
scudo	 pugno	15.2140474319458	na
suora	 brodo	13.137553215026855	na
patto	 drago	10.487337112426758	na
norma	 erede	10.737373352050781	na
vetta	 litro	10.187376976013184	na
capra	 targa	11.045768737792969	na
fuoco	 treno	11.539316177368164	na
rissa	 testa	16.090557098388672	na
bocca	 suolo	10.98093318939209	na
lista	 treno	12.571207046508789	na
notte	 vasca	9.182921409606934	na
fango	 torta	10.94815444946289	na
rissa	 ladro	12.82124137878418	na
litro	 vetro	8.659132957458496	na
treno	 litro	9.137155532836914	na
padre	 cuore	9.176942825317383	na
fauna	 colpa	15.070863723754883	na
brodo	 nonno	11.920822143554688	na
lusso	 torta	14.857121467590332	na
cuoio	 furto	9.508079528808594	na
clero	 tetto	13.185559272766113	na
vetro	 scudo	6.818253040313721	na
frase	 nonno	11.599732398986816	na
gonna	 suora	19.624902725219727	na
atrio	 palco	11.796409606933594	na
pugno	 vetta	16.483078002929688	na
vizio	 globo	16.81401252746582	na
ladro	 clero	14.957925796508789	na
furto	 erede	10.439459800720215	na
luogo	 padre	10.98693561553955	na
preda	 burro	9.88743782043457	na
erede	 razzo	36.52825927734375	na
picco	 vetro	9.133151054382324	na
patto	 fiume	10.553667068481445	na
vetta	 gente	12.705278396606445	na
gente	 verme	30.025997161865234	na
brodo	 verme	29.93427848815918	na
verme	 bugia	22.86558723449707	na
lusso	 patto	18.738243103027344	na
patto	 torta	12.500383377075195	na
pacco	 bocca	19.659780502319336	na
gonna	 prato	11.176990509033203	na
targa	 sonno	11.19771957397461	na
capra	 latte	9.73874282836914	na
prato	 capra	27.526357650756836	na
donna	 frase	15.356623649597168	na
pacco	 furto	8.783071517944336	na
mamma	 verme	26.641639709472656	na
gatto	 prato	8.96658992767334	na
madre	 prosa	12.731806755065918	na
pugno	 volpe	34.17262268066406	na
palco	 latte	11.536417961120605	na
verme	 globo	17.45125961303711	na
mondo	 notte	8.310811996459961	na
trono	 vasca	9.758757591247559	na
frate	 turno	14.220876693725586	na
brodo	 lusso	13.216225624084473	na
furia	 donna	11.198549270629883	na
vento	 madre	10.240251541137695	na
testa	 picco	15.597097396850586	na
fiume	 capra	28.319625854492188	na
libro	 merce	22.341474533081055	na
paura	 spada	16.930715560913086	na
pacco	 tosse	28.54266357421875	na
ponte	 clero	14.839753150939941	na
gente	 palco	12.738130569458008	na
suolo	 pugno	13.560298919677734	na
volpe	 furto	9.373802185058594	na
frate	 suolo	14.115306854248047	na
festa	 scudo	11.826159477233887	na
rissa	 treno	9.833636283874512	na
barba	 vasca	8.056317329406738	na
guaio	 gonna	30.728124618530273	na
mamma	 vetta	16.897438049316406	na
trono	 frate	10.413966178894043	na
ritmo	 donna	9.987590789794922	na
lista	 guaio	35.943904876708984	na
picco	 palma	35.16364669799805	na
gioia	 libro	11.015970230102539	na
sedia	 guaio	33.032859802246094	na
sonno	 clero	13.383729934692383	na
nuora	 acqua	11.286164283752441	na
gonna	 burro	9.406183242797852	na
madre	 fango	14.345954895019531	na
ladro	 vento	11.175183296203613	na
ponte	 cielo	11.929468154907227	na
golfo	 libro	11.362399101257324	na
pugno	 merce	20.89496612548828	na
frate	 volpe	35.186763763427734	na
burro	 festa	8.80440616607666	na
lutto	 miele	10.731184959411621	na
fiume	 palco	12.229228019714355	na
clima	 bugia	22.160877227783203	na
targa	 prosa	12.256300926208496	na
fetta	 ponte	12.730769157409668	na
cielo	 atrio	20.912818908691406	na
picco	 globo	16.29538345336914	na
cuore	 fuoco	10.35593318939209	na
volpe	 pacco	9.603120803833008	na
ritmo	 ragno	33.1258430480957	na
genio	 fiume	11.660003662109375	na
genio	 lusso	14.447492599487305	na
palma	 libro	11.293379783630371	na
prosa	 fiume	11.050809860229492	na
turno	 golfo	17.729352951049805	na
testa	 fauna	14.202982902526855	na
stile	 sonno	11.100935935974121	na
furto	 folla	9.405466079711914	na
ragno	 aceto	26.053369522094727	na
lutto	 vasca	10.243779182434082	na
treno	 tosse	27.993436813354492	na
ragno	 tosse	29.298601150512695	na
atrio	 aceto	29.886568069458008	na
palma	 suolo	12.012032508850098	na
barba	 vetta	15.869163513183594	na
aceto	 razzo	34.395042419433594	na
gente	 drago	10.78380298614502	na
furia	 suora	23.29221534729004	na
tetto	 palco	11.001927375793457	na
donna	 madre	10.883478164672852	na
cielo	 odore	11.374560356140137	na
golfo	 miele	11.75578498840332	na
padre	 pacco	9.723406791687012	na
luogo	 nuora	27.635622024536133	na
prato	 tosse	27.992061614990234	na
bocca	 ladro	10.356937408447266	na
pacco	 fetta	10.913996696472168	na
vizio	 furto	9.059365272521973	na
ponte	 vasca	10.361444473266602	na
furia	 furto	11.798803329467773	na
barba	 gatto	8.613981246948242	na
drago	 lusso	12.187212944030762	na
targa	 scudo	9.489554405212402	na
lusso	 furto	12.176424026489258	na
madre	 bomba	13.418230056762695	na
guaio	 suora	19.692546844482422	na
paura	 torta	11.866414070129395	na
prosa	 suolo	13.281964302062988	na
testa	 trono	16.73653793334961	na
donna	 abete	31.832420349121094	na
volpe	 furia	15.218626976013184	na
treno	 frate	10.833866119384766	na
golfo	 luogo	14.076314926147461	na
ladro	 norma	14.09467601776123	na
acqua	 colpa	13.703089714050293	na
ladro	 suolo	12.930365562438965	na
notte	 ragno	30.217758178710938	na
barba	 razzo	26.958232879638672	na
furto	 fuoco	11.449469566345215	na
palco	 ritmo	10.910907745361328	na
nonno	 vizio	15.328901290893555	na
suolo	 razzo	32.34540557861328	na
fiume	 sonno	11.020672798156738	na
stile	 circo	20.433263778686523	na
vizio	 erede	10.98928165435791	na
scudo	 polpa	14.355151176452637	na
ponte	 palco	12.600769996643066	na
treno	 preda	12.859004020690918	na
verme	 guaio	34.093013763427734	na
capra	 vetro	8.293920516967773	na
bugia	 colpa	12.659446716308594	na
brodo	 ponte	11.347118377685547	na
trono	 mondo	12.034871101379395	na
ponte	 donna	11.237303733825684	na
fetta	 clima	14.415608406066895	na
cielo	 folla	11.774435997009277	na
libro	 luogo	14.089390754699707	na
polpa	 clima	12.52473258972168	na
libro	 gente	12.663772583007812	na
genio	 pacco	9.089447975158691	na
verme	 cuoio	12.33442211151123	na
cielo	 treno	11.640100479125977	na
trono	 vetta	14.164544105529785	na
furto	 guaio	34.16621780395508	na
pacco	 verme	29.100784301757812	na
lista	 trono	16.225088119506836	na
ritmo	 pacco	10.076398849487305	na
clima	 tizio	28.817974090576172	na
ponte	 spada	14.449419975280762	na
paura	 abete	29.174440383911133	na
lista	 vasca	11.0300874710083	na
furia	 madre	9.864663124084473	na
cielo	 lutto	16.47707748413086	na
vetta	 clero	14.30456829071045	na
vento	 spada	14.363433837890625	na
polpa	 razzo	26.252811431884766	na
patto	 nonno	12.576897621154785	na
vizio	 gente	12.31393814086914	na
ponte	 preda	14.18213176727295	na
verme	 furia	15.862260818481445	na
lista	 palco	13.56343936920166	na
festa	 palma	35.24666976928711	na
nuora	 tetto	15.430374145507812	na
gonna	 vento	9.561363220214844	na
colpa	 rissa	33.43927764892578	na
atrio	 verme	30.982994079589844	na
gatto	 erede	11.164922714233398	na
gonna	 atrio	23.30453109741211	na
folla	 suora	23.336694717407227	na
bugia	 pugno	14.357321739196777	na
notte	 capra	27.62285041809082	na
paura	 padre	11.339559555053711	na
luogo	 cuoio	13.645184516906738	na
aceto	 libro	10.797806739807129	na
barba	 nonno	11.480415344238281	na
notte	 bomba	11.046574592590332	na
globo	 gonna	30.093120574951172	na
erede	 patto	15.667224884033203	na
colpa	 lutto	16.686561584472656	na
clima	 libro	12.841219902038574	na
frate	 tizio	29.310325622558594	na
genio	 fetta	10.868773460388184	na
bocca	 testa	13.15025520324707	na
merce	 golfo	16.858253479003906	na
vizio	 capra	31.009878158569336	na
acqua	 turno	13.952739715576172	na
targa	 folla	10.8851957321167	na
cielo	 madre	10.249029159545898	na
patto	 lista	9.448311805725098	na
fiume	 padre	12.755596160888672	na
frate	 nonno	12.143771171569824	na
capra	 palma	32.86504364013672	na
fetta	 treno	11.37990665435791	na
furto	 barba	16.74303436279297	na
erede	 palma	38.71260070800781	na
ponte	 razzo	31.53896713256836	na
bocca	 folla	10.448708534240723	na
picco	 lusso	13.356236457824707	na
cielo	 fauna	13.184891700744629	na
donna	 mamma	8.665048599243164	na
tizio	 tetto	15.68222427368164	na
cielo	 rissa	30.94466209411621	na
verme	 litro	9.048845291137695	na
latte	 palco	11.140604972839355	na
vasca	 clero	14.045167922973633	na
donna	 latte	10.616591453552246	na
tosse	 targa	11.81905746459961	na
cuoio	 cuore	9.687724113464355	na
suora	 vasca	11.152774810791016	na
drago	 libro	10.603681564331055	na
preda	 fango	12.684856414794922	na
palma	 golfo	16.724485397338867	na
fauna	 folla	10.935908317565918	na
clero	 libro	10.721592903137207	na
spada	 mondo	13.579678535461426	na
nonno	 scudo	12.954510688781738	na
torre	 ponte	9.33846378326416	na
torta	 fauna	12.086087226867676	na
globo	 testa	13.949349403381348	na
picco	 furia	15.633058547973633	na
sedia	 cielo	8.65182113647461	na
gente	 vasca	10.386457443237305	na
globo	 suora	17.588382720947266	na
cuore	 polpa	13.698990821838379	na
ritmo	 libro	13.114498138427734	na
folla	 stile	11.310962677001953	na
clima	 latte	11.366209983825684	na
gente	 tizio	32.17729949951172	na
cuore	 gonna	31.082204818725586	na
vasca	 polpa	13.331055641174316	na
gonna	 guaio	33.87745666503906	na
verme	 bocca	18.87586784362793	na
prato	 vetta	13.60091781616211	na
patto	 erede	11.662813186645508	na
barba	 suora	20.32951545715332	na
palco	 notte	7.60294771194458	na
barba	 turno	12.840810775756836	na
folla	 notte	8.6907958984375	na
mondo	 verme	30.801504135131836	na
lusso	 padre	11.759516716003418	na
palma	 scudo	9.673452377319336	na
fango	 guaio	33.24079513549805	na
sonno	 merce	14.336797714233398	na
fauna	 picco	14.608360290527344	na
lusso	 volpe	42.813026428222656	na
testa	 furia	17.555198669433594	na
verme	 mamma	8.128470420837402	na
libro	 atrio	24.99603271484375	na
gonna	 scudo	11.055365562438965	na
miele	 preda	13.975093841552734	na
ragno	 cuoio	11.891033172607422	na
volpe	 verme	31.3872127532959	na
brodo	 ritmo	12.593416213989258	na
paura	 lista	13.300188064575195	na
erede	 cuore	13.911797523498535	na
atrio	 furto	12.968235969543457	na
ladro	 ritmo	12.763111114501953	na
rissa	 aceto	27.019983291625977	na
gonna	 golfo	16.650257110595703	na
vasca	 treno	9.760982513427734	na
tetto	 rissa	36.0516471862793	na
vasca	 turno	12.767244338989258	na
gatto	 clima	13.155762672424316	na
stile	 abete	31.162670135498047	na
turno	 frase	16.572187423706055	na
gioia	 prato	10.545026779174805	na
polpa	 paura	10.38096809387207	na
folla	 brodo	10.460272789001465	na
nonno	 donna	10.756807327270508	na
preda	 gente	11.784387588500977	na
cielo	 polpa	17.158628463745117	na
spada	 polpa	13.360036849975586	na
preda	 litro	10.384086608886719	na
gonna	 genio	13.549188613891602	na
burro	 verme	29.14510726928711	na
bugia	 tetto	14.036029815673828	na
suora	 golfo	16.951231002807617	na
polpa	 fiume	11.078210830688477	na
fetta	 mondo	13.231358528137207	na
circo	 clima	10.131831169128418	na
burro	 fauna	11.2560396194458	na
furia	 golfo	18.322872161865234	na
cielo	 scudo	11.284093856811523	na
tosse	 vento	9.663468360900879	na
barba	 lista	12.328255653381348	na
sedia	 merce	14.646872520446777	na
erede	 polpa	18.03097915649414	na
padre	 gente	12.361101150512695	na
fetta	 pacco	8.58756160736084	na
miele	 tosse	25.552600860595703	na
rissa	 clima	13.37174129486084	na
bomba	 picco	16.680089950561523	na
gente	 preda	12.727557182312012	na
pugno	 cuoio	13.060514450073242	na
targa	 furto	9.681645393371582	na
palco	 sonno	11.309508323669434	na
nuora	 verme	25.513578414916992	na
atrio	 padre	10.75635051727295	na
madre	 erede	10.21309757232666	na
libro	 donna	12.261359214782715	na
frase	 acqua	12.47476863861084	na
vetro	 verme	29.59711456298828	na
razzo	 rissa	36.12830352783203	na
torta	 ponte	10.340766906738281	na
aceto	 prato	10.962638854980469	na
treno	 circo	23.215320587158203	na
torre	 polpa	13.649417877197266	na
globo	 litro	9.449911117553711	na
clero	 bomba	10.53383731842041	na
turno	 abete	32.53397750854492	na
circo	 paura	11.676419258117676	na
cuore	 mamma	7.926946640014648	na
acqua	 testa	13.31512451171875	na
fiume	 palma	35.02216339111328	na
pugno	 colpa	11.633735656738281	na
furia	 preda	13.009221076965332	na
latte	 notte	8.181909561157227	na
verme	 erede	11.253357887268066	na
globo	 genio	11.18173885345459	na
abete	 torre	15.090925216674805	na
suora	 miele	11.376927375793457	na
lusso	 vento	12.29853630065918	na
padre	 festa	10.435239791870117	na
vento	 furia	15.51587963104248	na
gioia	 drago	11.827963829040527	na
polpa	 bugia	19.454313278198242	na
merce	 abete	29.881200790405273	na
vetta	 barba	14.244528770446777	na
scudo	 merce	17.149368286132812	na
vizio	 polpa	16.493181228637695	na
gente	 mamma	10.060194969177246	na
lusso	 clero	15.219622611999512	na
atrio	 volpe	35.76905822753906	na
picco	 luogo	13.579120635986328	na
sedia	 lutto	14.39914321899414	na
torta	 picco	14.176809310913086	na
lutto	 gatto	9.947182655334473	na
lista	 lutto	16.078323364257812	na
luogo	 mondo	11.62495231628418	na
vetro	 barba	14.263432502746582	na
notte	 odore	12.699747085571289	na
cuoio	 treno	11.628885269165039	na
vetro	 treno	10.862101554870605	na
cielo	 fetta	12.762540817260742	na
nuora	 globo	15.864134788513184	na
golfo	 abete	30.562450408935547	na
verme	 cuore	10.686527252197266	na
torre	 frase	15.340031623840332	na
luogo	 treno	12.290791511535645	na
targa	 stile	10.672722816467285	na
abete	 verme	32.53683853149414	na
verme	 turno	14.86272144317627	na
guaio	 vizio	12.591145515441895	na
polpa	 luogo	12.617148399353027	na
padre	 ragno	30.77631950378418	na
palco	 norma	13.14085578918457	na
tizio	 ragno	30.908645629882812	na
torta	 tetto	14.929275512695312	na
atrio	 vetro	10.45903491973877	na
trono	 globo	15.243800163269043	na
ponte	 vetro	10.97275447845459	na
donna	 sedia	12.888420104980469	na
cielo	 erede	10.244422912597656	na
circo	 sedia	9.877379417419434	na
scudo	 erede	11.180134773254395	na
testa	 patto	16.74396324157715	na
stile	 pacco	10.500484466552734	na
picco	 gioia	12.859349250793457	na
pacco	 cuoio	12.413070678710938	na
globo	 preda	13.807842254638672	na
bocca	 libro	10.74032211303711	na
gatto	 fango	12.749733924865723	na
gioia	 tosse	31.02975082397461	na
gonna	 aceto	26.05645179748535	na
ladro	 drago	10.398792266845703	na
erede	 odore	12.25621223449707	na
scudo	 luogo	14.13193416595459	na
tosse	 sedia	12.88101577758789	na
pugno	 furto	8.584542274475098	na
torta	 mamma	8.875431060791016	na
gente	 palma	35.966705322265625	na
prato	 gonna	30.1035099029541	na
lusso	 spada	16.059459686279297	na
fango	 treno	10.782367706298828	na
suolo	 testa	13.714655876159668	na
vasca	 prato	11.048933982849121	na
luogo	 ladro	15.623468399047852	na
lutto	 fauna	11.316973686218262	na
vetro	 razzo	28.692808151245117	na
picco	 capra	28.800867080688477	na
golfo	 vizio	13.57817268371582	na
testa	 vento	10.407583236694336	na
razzo	 scudo	13.123147964477539	na
bugia	 tosse	30.698909759521484	na
torre	 burro	6.86214017868042	na
nuora	 tizio	27.61377716064453	na
palma	 ladro	12.08320140838623	na
clero	 cielo	7.34679651260376	na
globo	 miele	11.176342010498047	na
brodo	 donna	9.078948020935059	na
padre	 nuora	28.919275283813477	na
trono	 patto	16.34644317626953	na
gente	 ragno	33.9798469543457	na
miele	 mamma	7.333793640136719	na
torre	 mamma	7.3973798751831055	na
ragno	 circo	19.758981704711914	na
golfo	 cuoio	14.280112266540527	na
prato	 frase	15.041717529296875	na
fango	 suolo	9.896703720092773	na
polpa	 torre	12.649332046508789	na
cielo	 paura	12.855313301086426	na
odore	 prosa	19.350797653198242	na
frase	 burro	9.916487693786621	na
turno	 gente	12.181097984313965	na
merce	 colpa	11.821489334106445	na
torre	 gente	11.59086799621582	na
aceto	 nonno	13.843384742736816	na
guaio	 nonno	12.586204528808594	na
fuoco	 verme	32.67656326293945	na
palma	 treno	11.847713470458984	na
turno	 scudo	11.368712425231934	na
folla	 sonno	10.45992374420166	na
fango	 clero	13.610450744628906	na
palco	 cielo	8.234097480773926	na
gatto	 polpa	15.441247940063477	na
frase	 miele	12.735740661621094	na
furia	 bocca	16.258190155029297	na
stile	 volpe	36.220428466796875	na
pugno	 lusso	11.171846389770508	na
nonno	 bomba	12.426154136657715	na
odore	 vasca	12.509461402893066	na
patto	 verme	29.50812339782715	na
torta	 stile	10.005613327026367	na
tetto	 guaio	34.12175369262695	na
tetto	 nuora	28.72376823425293	na
prosa	 latte	11.025222778320312	na
brodo	 prosa	14.977926254272461	na
stile	 colpa	11.961609840393066	na
lusso	 miele	15.61717700958252	na
odore	 cielo	9.610990524291992	na
furia	 sedia	14.554012298583984	na
fuoco	 patto	16.395923614501953	na
prosa	 volpe	36.9343376159668	na
torre	 vasca	6.829025745391846	na
gatto	 brodo	11.462496757507324	na
trono	 abete	33.61277389526367	na
furia	 razzo	29.73389434814453	na
palco	 polpa	14.252907752990723	na
vetta	 razzo	32.950504302978516	na
folla	 tizio	28.682920455932617	na
globo	 targa	13.957258224487305	na
libro	 trono	16.43528175354004	na
palma	 fetta	12.318886756896973	na
luogo	 festa	9.469161033630371	na
fauna	 furto	14.194061279296875	na
guaio	 padre	11.683466911315918	na
fauna	 sedia	17.62509536743164	na
brodo	 picco	13.030542373657227	na
scudo	 festa	11.70236587524414	na
preda	 furto	10.652793884277344	na
rissa	 cuore	11.49223804473877	na
patto	 globo	16.62799072265625	na
tizio	 clima	12.248836517333984	na
palma	 vento	11.26639175415039	na
mondo	 donna	10.131844520568848	na
ladro	 genio	11.68931770324707	na
suora	 acqua	12.457674980163574	na
furto	 spada	13.642375946044922	na
norma	 palma	34.898075103759766	na
atrio	 ragno	38.10233688354492	na
rissa	 mondo	12.86277961730957	na
vetro	 fuoco	9.912540435791016	na
tetto	 preda	14.93504524230957	na
fango	 clima	12.578649520874023	na
nuora	 circo	19.08563995361328	na
bugia	 padre	11.266094207763672	na
capra	 razzo	27.163028717041016	na
clero	 prosa	13.536494255065918	na
testa	 bugia	16.077816009521484	na
furia	 trono	16.41774559020996	na
mamma	 treno	11.40786361694336	na
brodo	 tizio	31.319002151489258	na
verme	 gonna	27.714693069458008	na
fiume	 trono	17.039287567138672	na
testa	 tetto	15.063689231872559	na
pugno	 fauna	12.565664291381836	na
cuore	 vetta	14.045897483825684	na
genio	 treno	12.28308391571045	na
festa	 gatto	11.255928993225098	na
cuore	 golfo	17.103260040283203	na
suolo	 ladro	13.652300834655762	na
ritmo	 clero	13.843255043029785	na
burro	 drago	8.075279235839844	na
targa	 suora	21.305774688720703	na
fetta	 madre	10.070259094238281	na
furia	 circo	21.081363677978516	na
aceto	 furia	16.240827560424805	na
gatto	 padre	12.005355834960938	na
donna	 tizio	31.8150691986084	na
miele	 prosa	13.850258827209473	na
palco	 abete	32.94560241699219	na
fuoco	 furto	8.208486557006836	na
trono	 cielo	8.544342994689941	na
sonno	 gonna	30.9719181060791	na
fetta	 polpa	13.122411727905273	na
razzo	 ladro	15.2935209274292	na
merce	 stile	10.841371536254883	na
ritmo	 clima	13.370882034301758	na
libro	 nuora	28.198646545410156	na
lusso	 cuoio	15.552236557006836	na
pacco	 aceto	26.674345016479492	na
padre	 barba	16.097206115722656	na
targa	 drago	10.273575782775879	na
torta	 globo	18.100017547607422	na
scudo	 norma	12.843123435974121	na
furto	 polpa	15.210201263427734	na
bocca	 tizio	30.192174911499023	na
suolo	 palco	10.650771141052246	na
polpa	 barba	14.530128479003906	na
fuoco	 turno	11.698022842407227	na
scudo	 gioia	12.791923522949219	na
lutto	 norma	12.207929611206055	na
clima	 volpe	37.89392852783203	na
cuoio	 frate	8.873541831970215	na
circo	 polpa	14.792834281921387	na
scudo	 guaio	33.056095123291016	na
fuoco	 mamma	9.350424766540527	na
donna	 norma	12.635658264160156	na
palco	 suora	17.418956756591797	na
ponte	 targa	13.025443077087402	na
gatto	 abete	31.849390029907227	na
lista	 fetta	11.820088386535645	na
madre	 donna	10.56320571899414	na
abete	 volpe	39.62860870361328	na
erede	 vetro	11.34141731262207	na
bocca	 odore	10.570015907287598	na
capra	 tosse	30.57918930053711	na
cuoio	 lusso	12.239875793457031	na
globo	 torta	12.058985710144043	na
ponte	 notte	8.101387023925781	na
norma	 razzo	32.635780334472656	na
ragno	 treno	10.731996536254883	na
lista	 fauna	13.078584671020508	na
furto	 palco	10.323558807373047	na
bomba	 torta	11.270673751831055	na
ponte	 tosse	32.46200942993164	na
preda	 capra	24.555635452270508	na
mondo	 guaio	35.83519744873047	na
lutto	 fuoco	13.139583587646484	na
paura	 tizio	27.884428024291992	na
capra	 donna	9.947779655456543	na
vetta	 merce	16.47439956665039	na
gente	 aceto	26.927095413208008	na
tizio	 bomba	12.046578407287598	na
tizio	 abete	31.816930770874023	na
golfo	 gioia	13.564264297485352	na
rissa	 cuoio	14.103161811828613	na
bugia	 gatto	10.568117141723633	na
odore	 testa	12.880386352539062	na
cuoio	 vetta	16.596296310424805	na
fauna	 ritmo	13.390447616577148	na
ritmo	 pugno	13.518616676330566	na
nonno	 turno	14.400663375854492	na
furto	 circo	19.265451431274414	na
fetta	 ladro	12.231245040893555	na
sedia	 aceto	26.01719093322754	na
fango	 furto	7.761115550994873	na
fuoco	 torre	14.034163475036621	na
targa	 preda	14.230401992797852	na
palma	 ritmo	10.154045104980469	na
gioia	 furia	16.241960525512695	na
brodo	 fauna	12.231204986572266	na
bocca	 gente	12.25328540802002	na
gente	 vetta	15.094051361083984	na
donna	 sonno	12.129341125488281	na
palma	 pugno	13.1477689743042	na
folla	 trono	15.900558471679688	na
targa	 paura	11.755205154418945	na
aceto	 pacco	10.456521987915039	na
vizio	 ritmo	11.504892349243164	na
festa	 acqua	14.249356269836426	na
palma	 bocca	18.329755783081055	na
capra	 testa	14.807226181030273	na
tizio	 scudo	11.084091186523438	na
sonno	 genio	10.220367431640625	na
drago	 tizio	31.161710739135742	na
bocca	 trono	15.347960472106934	na
tosse	 globo	17.771360397338867	na
globo	 aceto	24.29035758972168	na
paura	 picco	16.292890548706055	na
volpe	 palma	34.599971771240234	na
vento	 fetta	12.998964309692383	na
donna	 palco	11.399334907531738	na
polpa	 folla	9.6609468460083	na
cuoio	 cielo	9.05577564239502	na
colpa	 padre	12.781661987304688	na
circo	 torta	11.056528091430664	na
ponte	 paura	11.587657928466797	na
acqua	 polpa	13.03863525390625	na
colpa	 verme	29.53800392150879	na
torta	 litro	8.19888973236084	na
tosse	 testa	15.819207191467285	na
polpa	 palma	34.413055419921875	na
merce	 miele	6.983033180236816	na
merce	 paura	10.682368278503418	na
nonno	 razzo	29.14046287536621	na
palco	 donna	10.230509757995605	na
palco	 atrio	21.241512298583984	na
fauna	 targa	11.960659980773926	na
circo	 turno	12.047571182250977	na
lutto	 atrio	20.924713134765625	na
litro	 miele	10.900132179260254	na
festa	 merce	17.19493293762207	na
vetta	 frate	10.642885208129883	na
frate	 tetto	15.161908149719238	na
sedia	 tetto	15.344426155090332	na
ponte	 nonno	12.53969669342041	na
tizio	 genio	11.67426586151123	na
nonno	 suolo	15.70864200592041	na
razzo	 brodo	12.988974571228027	na
circo	 stile	10.326295852661133	na
fetta	 cuore	12.428309440612793	na
bomba	 targa	13.075057983398438	na
razzo	 circo	24.707225799560547	na
festa	 folla	10.699158668518066	na
lusso	 colpa	11.460942268371582	na
mondo	 stile	11.50385856628418	na
aceto	 targa	12.100765228271484	na
fuoco	 scudo	10.317075729370117	na
preda	 lusso	13.023331642150879	na
golfo	 bomba	11.744098663330078	na
nonno	 furia	15.878307342529297	na
suora	 abete	30.00727081298828	na
razzo	 burro	11.150691032409668	na
furia	 rissa	35.246429443359375	na
testa	 targa	12.107072830200195	na
