de	ppmi_tagged_wiki_abs_freq_top__10000_words	de tms sound pIPL	0.1085996223199958
de	ppmi_tagged_wiki_abs_freq_top__10000_words	de tms action pIPL	0.10317979765485627
de	ppmi_tagged_wiki_abs_freq_random__10000_words	simlex999-sim	0.21181898767322752
de	ppmi_tagged_wiki_abs_freq_random__10000_words	ws353	0.3659269300341492
de	ppmi_tagged_wiki_abs_freq_random__10000_words	tms aIFG	0.2463649379996819
de	ppmi_tagged_wiki_abs_freq_random__10000_words	tms vertex	0.23413109090060988
de	ppmi_tagged_wiki_abs_freq_random__10000_words	tms pIFG	0.18957973703252226
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms vertex	0.2288634642385371
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms pIFG	0.21354585171934495
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms aIFG	0.27699014522987814
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms pIPL	0.10595996451109045
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms sham	0.1220611677872304
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms pIPL sound sham	0.1545544694791811
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms pIPL action sham	0.09094477324851437
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms sound pIPL	0.11262174703362032
de	ppmi_tagged_wiki_abs_freq_random__10000_words	de tms action pIPL	0.09814526419211139
de	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	simlex999-sim	0.2550486499782104
de	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	ws353	0.36337254764285304
de	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	tms aIFG	0.2427199731990856
de	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	tms vertex	0.22357276983026045
de	ppmi_tagged_wiki_abs_freq_top_rowincol_10000_words	tms pIFG	0.20752412089020963
de	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	simlex999-sim	0.2383776714432273
de	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	ws353	0.5109774367113555
de	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	tms aIFG	0.12597580922902327
de	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	tms vertex	0.12576972192820074
de	ppmi_tagged_wiki_abs_freq_random_rowincol_10000_words	tms pIFG	0.12626416527909312
de	ppmi_tagged_wiki_abs_freq_top__12500_words	simlex999-sim	0.24725857638687496
de	ppmi_tagged_wiki_abs_freq_top__12500_words	ws353	0.3386206676560639
de	ppmi_tagged_wiki_abs_freq_top__12500_words	tms aIFG	0.23503589766366909
de	ppmi_tagged_wiki_abs_freq_top__12500_words	tms vertex	0.21855643325004437
de	ppmi_tagged_wiki_abs_freq_top__12500_words	tms pIFG	0.20088392729401372
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms vertex	0.2362127398462199
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms pIFG	0.23470110488343943
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms aIFG	0.26731496616256306
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms pIPL	0.10405075627187396
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms sham	0.10227937823090304
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms pIPL sound sham	0.13930376420178442
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms pIPL action sham	0.06703265965927924
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms sound pIPL	0.10705424848420735
de	ppmi_tagged_wiki_abs_freq_top__12500_words	de tms action pIPL	0.09967851763095965
de	ppmi_tagged_wiki_abs_freq_random__12500_words	simlex999-sim	0.21661826249548147
de	ppmi_tagged_wiki_abs_freq_random__12500_words	ws353	0.3695874546082659
de	ppmi_tagged_wiki_abs_freq_random__12500_words	tms aIFG	0.25460252733921074
de	ppmi_tagged_wiki_abs_freq_random__12500_words	tms vertex	0.23412028035785107
de	ppmi_tagged_wiki_abs_freq_random__12500_words	tms pIFG	0.1970856865757945
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms vertex	0.2327230326217408
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms pIFG	0.21911877165542248
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms aIFG	0.28509749727153283
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms pIPL	0.10737100165327909
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms sham	0.12273109624370161
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms pIPL sound sham	0.1518047059402416
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms pIPL action sham	0.09527033854841829
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms sound pIPL	0.11104965844876043
de	ppmi_tagged_wiki_abs_freq_random__12500_words	de tms action pIPL	0.10260995374166254
de	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	simlex999-sim	0.25170078218924474
de	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	ws353	0.35400542554393005
de	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	tms aIFG	0.24288985635287877
de	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	tms vertex	0.22447929015713408
de	ppmi_tagged_wiki_abs_freq_top_rowincol_12500_words	tms pIFG	0.2079375185022615
de	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	simlex999-sim	0.2411287379834042
de	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	ws353	0.5028555052005748
de	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	tms aIFG	0.12622049492217494
de	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	tms vertex	0.1251579160948588
de	ppmi_tagged_wiki_abs_freq_random_rowincol_12500_words	tms pIFG	0.12598985175153032
de	ppmi_tagged_wiki_abs_freq_top__15000_words	simlex999-sim	0.24378825469381027
de	ppmi_tagged_wiki_abs_freq_top__15000_words	ws353	0.33436901533468305
de	ppmi_tagged_wiki_abs_freq_top__15000_words	tms aIFG	0.24167752924788713
de	ppmi_tagged_wiki_abs_freq_top__15000_words	tms vertex	0.2193220015641569
de	ppmi_tagged_wiki_abs_freq_top__15000_words	tms pIFG	0.20178328550877375
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms vertex	0.23665654287761648
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms pIFG	0.23390242186388616
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms aIFG	0.270234269513143
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms pIPL	0.10323674007015023
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms sham	0.10042723126988172
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms pIPL sound sham	0.13776726752938778
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms pIPL action sham	0.0643329405050288
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms sound pIPL	0.10902931395774622
de	ppmi_tagged_wiki_abs_freq_top__15000_words	de tms action pIPL	0.0962266743155341
de	ppmi_tagged_wiki_abs_freq_random__15000_words	simlex999-sim	0.2257144794332482
de	ppmi_tagged_wiki_abs_freq_random__15000_words	ws353	0.38885628179832943
de	ppmi_tagged_wiki_abs_freq_random__15000_words	tms aIFG	0.2691606215454552
de	ppmi_tagged_wiki_abs_freq_random__15000_words	tms vertex	0.23657686630011895
de	ppmi_tagged_wiki_abs_freq_random__15000_words	tms pIFG	0.21106400662561425
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms vertex	0.24160465480897883
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms pIFG	0.24554526599224083
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms aIFG	0.30909896846289653
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms pIPL	0.10984352649518157
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms sham	0.12360659555339426
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms pIPL sound sham	0.15557482085948762
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms pIPL action sham	0.0937621871033793
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms sound pIPL	0.11627533011917286
de	ppmi_tagged_wiki_abs_freq_random__15000_words	de tms action pIPL	0.10237655290856444
de	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	simlex999-sim	0.2472979094354578
de	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	ws353	0.3453773256027613
de	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	tms aIFG	0.24560685974060448
de	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	tms vertex	0.2234455130372563
de	ppmi_tagged_wiki_abs_freq_top_rowincol_15000_words	tms pIFG	0.20697787762648562
de	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	simlex999-sim	0.2434823829331447
de	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	ws353	0.5081750672890535
de	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	tms aIFG	0.13011383298641993
de	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	tms vertex	0.12708508050785938
de	ppmi_tagged_wiki_abs_freq_random_rowincol_15000_words	tms pIFG	0.13173383487879303
de	ppmi_tagged_wiki_abs_freq_top__17500_words	simlex999-sim	0.2410849826455552
de	ppmi_tagged_wiki_abs_freq_top__17500_words	ws353	0.3273985154443611
de	ppmi_tagged_wiki_abs_freq_top__17500_words	tms aIFG	0.24066434300227693
de	ppmi_tagged_wiki_abs_freq_top__17500_words	tms vertex	0.21853067714361943
de	ppmi_tagged_wiki_abs_freq_top__17500_words	tms pIFG	0.19975550320922564
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms vertex	0.23574640665390983
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms pIFG	0.23491515101159716
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms aIFG	0.2666087828656584
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms pIPL	0.1045405046177878
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms sham	0.10051516944638811
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms pIPL sound sham	0.1390692561951866
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms pIPL action sham	0.06299865597296135
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms sound pIPL	0.11134725122550435
de	ppmi_tagged_wiki_abs_freq_top__17500_words	de tms action pIPL	0.09673532883797308
de	ppmi_tagged_wiki_abs_freq_random__17500_words	simlex999-sim	0.23292040067449424
de	ppmi_tagged_wiki_abs_freq_random__17500_words	ws353	0.38595055304937875
de	ppmi_tagged_wiki_abs_freq_random__17500_words	tms aIFG	0.25690129047461574
de	ppmi_tagged_wiki_abs_freq_random__17500_words	tms vertex	0.22195959243139526
de	ppmi_tagged_wiki_abs_freq_random__17500_words	tms pIFG	0.19563850905267482
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms vertex	0.2236419455162619
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms pIFG	0.23209975995559332
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms aIFG	0.2946949897058095
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms pIPL	0.10550265535602099
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms sham	0.11842432994464505
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms pIPL sound sham	0.14977320805908653
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms pIPL action sham	0.08855517334654239
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms sound pIPL	0.10814798808216063
de	ppmi_tagged_wiki_abs_freq_random__17500_words	de tms action pIPL	0.10158351734053019
de	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	simlex999-sim	0.24356191920176667
de	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	ws353	0.3382782930548352
de	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	tms aIFG	0.24384355100662913
de	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	tms vertex	0.22202510247581012
de	ppmi_tagged_wiki_abs_freq_top_rowincol_17500_words	tms pIFG	0.20569005651132907
de	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	simlex999-sim	0.24909368356834852
de	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	ws353	0.5081768547217129
de	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	tms aIFG	0.13360664750370824
de	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	tms vertex	0.12971301131358323
de	ppmi_tagged_wiki_abs_freq_random_rowincol_17500_words	tms pIFG	0.13500419380589831
de	ppmi_tagged_wiki_abs_freq_top__20000_words	simlex999-sim	0.2392297706071536
de	ppmi_tagged_wiki_abs_freq_top__20000_words	ws353	0.3244742756134584
de	ppmi_tagged_wiki_abs_freq_top__20000_words	tms aIFG	0.2406454260371755
de	ppmi_tagged_wiki_abs_freq_top__20000_words	tms vertex	0.21783670920789977
de	ppmi_tagged_wiki_abs_freq_top__20000_words	tms pIFG	0.1977871159887884
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms vertex	0.23682345037887512
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms pIFG	0.2345937282094969
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms aIFG	0.26723977549722494
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms pIPL	0.10307674484315392
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms sham	0.09848199427329839
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms pIPL sound sham	0.13844307072782536
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms pIPL action sham	0.05939859158348119
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms sound pIPL	0.11101838682740099
de	ppmi_tagged_wiki_abs_freq_top__20000_words	de tms action pIPL	0.0937818662544856
de	ppmi_tagged_wiki_abs_freq_random__20000_words	simlex999-sim	0.22921686648925804
de	ppmi_tagged_wiki_abs_freq_random__20000_words	ws353	0.37475581137051395
de	ppmi_tagged_wiki_abs_freq_random__20000_words	tms aIFG	0.25452128490972087
de	ppmi_tagged_wiki_abs_freq_random__20000_words	tms vertex	0.2342933788505595
de	ppmi_tagged_wiki_abs_freq_random__20000_words	tms pIFG	0.19817856686738464
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms vertex	0.2370538020125259
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms pIFG	0.23111716958876413
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms aIFG	0.29211275963321254
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms pIPL	0.10394591512246135
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms sham	0.1170011089920704
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms pIPL sound sham	0.15351959015684694
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms pIPL action sham	0.08177068810518552
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms sound pIPL	0.10954705959195675
de	ppmi_tagged_wiki_abs_freq_random__20000_words	de tms action pIPL	0.0968914494854316
de	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	simlex999-sim	0.24033873918989204
de	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	ws353	0.3315356095816574
de	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	tms aIFG	0.24389652343600812
de	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	tms vertex	0.22225212424450005
de	ppmi_tagged_wiki_abs_freq_top_rowincol_20000_words	tms pIFG	0.20370057020103957
de	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	simlex999-sim	0.2493408187557217
de	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	ws353	0.5023425120273052
de	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	tms aIFG	0.13675356455965515
de	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	tms vertex	0.1359376361517466
de	ppmi_tagged_wiki_abs_freq_random_rowincol_20000_words	tms pIFG	0.13911124449534631
de	ppmi_tagged_wiki_abs_freq_top__25000_words	simlex999-sim	0.23704590649862153
de	ppmi_tagged_wiki_abs_freq_top__25000_words	ws353	0.3130715927031485
de	ppmi_tagged_wiki_abs_freq_top__25000_words	tms aIFG	0.24743312750949742
de	ppmi_tagged_wiki_abs_freq_top__25000_words	tms vertex	0.2215392355240152
de	ppmi_tagged_wiki_abs_freq_top__25000_words	tms pIFG	0.20366443927764166
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms vertex	0.24133477545382775
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms pIFG	0.23791977241451046
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms aIFG	0.27422470749383954
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms pIPL	0.10290690899523547
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms sham	0.096997940718178
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms pIPL sound sham	0.1371001529133313
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms pIPL action sham	0.05756331867682132
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms sound pIPL	0.11232743326740655
de	ppmi_tagged_wiki_abs_freq_top__25000_words	de tms action pIPL	0.09208242227976894
de	ppmi_tagged_wiki_abs_freq_random__25000_words	simlex999-sim	0.2267333552135953
de	ppmi_tagged_wiki_abs_freq_random__25000_words	ws353	0.3774768031918923
de	ppmi_tagged_wiki_abs_freq_random__25000_words	tms aIFG	0.24981837111889987
de	ppmi_tagged_wiki_abs_freq_random__25000_words	tms vertex	0.2298867191427179
de	ppmi_tagged_wiki_abs_freq_random__25000_words	tms pIFG	0.18665645969318762
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms vertex	0.22930406679544674
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms pIFG	0.2212417533317311
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms aIFG	0.29205553064917633
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms pIPL	0.09956997352734233
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms sham	0.10720871168716548
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms pIPL sound sham	0.14340563782318402
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms pIPL action sham	0.07301666429794099
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms sound pIPL	0.0970355890199883
de	ppmi_tagged_wiki_abs_freq_random__25000_words	de tms action pIPL	0.10061576516368984
de	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	simlex999-sim	0.23777547383264683
de	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	ws353	0.3206932055631541
de	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	tms aIFG	0.24840603167461078
de	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	tms vertex	0.22541937882548016
de	ppmi_tagged_wiki_abs_freq_top_rowincol_25000_words	tms pIFG	0.20769994135575315
de	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	simlex999-sim	0.2509011141024621
de	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	ws353	0.4998121573569997
de	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	tms aIFG	0.13961390945666655
de	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	tms vertex	0.14327804968148614
de	ppmi_tagged_wiki_abs_freq_random_rowincol_25000_words	tms pIFG	0.14425924173298924
de	ppmi_opensubs_abs_freq_top__100_words	simlex999-sim	0.14698432666322217
de	ppmi_opensubs_abs_freq_top__100_words	ws353	0.2471476858698835
de	ppmi_opensubs_abs_freq_top__100_words	tms aIFG	0.14254985636379336
de	ppmi_opensubs_abs_freq_top__100_words	tms vertex	0.1209786813595626
de	ppmi_opensubs_abs_freq_top__100_words	tms pIFG	0.12470068218475319
de	ppmi_opensubs_abs_freq_top__100_words	de tms vertex	0.12669369064831318
de	ppmi_opensubs_abs_freq_top__100_words	de tms pIFG	0.17355744774167195
de	ppmi_opensubs_abs_freq_top__100_words	de tms aIFG	0.18251994918838502
de	ppmi_opensubs_abs_freq_top__100_words	de tms pIPL	0.06578289370061671
de	ppmi_opensubs_abs_freq_top__100_words	de tms sham	0.07551808356640641
de	ppmi_opensubs_abs_freq_top__100_words	de tms pIPL sound sham	0.06636704919230131
de	ppmi_opensubs_abs_freq_top__100_words	de tms pIPL action sham	0.0834751069200507
de	ppmi_opensubs_abs_freq_top__100_words	de tms sound pIPL	0.0504426347943884
de	ppmi_opensubs_abs_freq_top__100_words	de tms action pIPL	0.08204504980022467
de	ppmi_opensubs_abs_freq_random__100_words	simlex999-sim	0.021883825567813226
de	ppmi_opensubs_abs_freq_random__100_words	ws353	-0.03681768259114861
de	ppmi_opensubs_abs_freq_random__100_words	tms aIFG	-0.1269624347214239
de	ppmi_opensubs_abs_freq_random__100_words	tms vertex	-0.1742255139484089
de	ppmi_opensubs_abs_freq_random__100_words	tms pIFG	-0.17262887967229928
de	ppmi_opensubs_abs_freq_random__100_words	de tms vertex	-0.19817318660468794
de	ppmi_opensubs_abs_freq_random__100_words	de tms pIFG	-0.20459642654028912
de	ppmi_opensubs_abs_freq_random__100_words	de tms aIFG	-0.1558100872512115
de	ppmi_opensubs_abs_freq_random__100_words	de tms pIPL	0.0008198872125044625
de	ppmi_opensubs_abs_freq_random__100_words	de tms sham	0.02797071566212998
de	ppmi_opensubs_abs_freq_random__100_words	de tms pIPL sound sham	0.023294009645645465
de	ppmi_opensubs_abs_freq_random__100_words	de tms pIPL action sham	0.03714372489028322
de	ppmi_opensubs_abs_freq_random__100_words	de tms sound pIPL	-0.028258956658944862
de	ppmi_opensubs_abs_freq_random__100_words	de tms action pIPL	0.03116267927063699
de	ppmi_opensubs_abs_freq_top_rowincol_100_words	simlex999-sim	0.22761538231862022
de	ppmi_opensubs_abs_freq_top_rowincol_100_words	ws353	0.4711151127998365
de	ppmi_opensubs_abs_freq_top_rowincol_100_words	tms aIFG	0.1748247860296181
de	ppmi_opensubs_abs_freq_top_rowincol_100_words	tms vertex	0.18452607556410855
de	ppmi_opensubs_abs_freq_top_rowincol_100_words	tms pIFG	0.1740923640391802
de	ppmi_opensubs_abs_freq_random_rowincol_100_words	simlex999-sim	0.22285307799359266
de	ppmi_opensubs_abs_freq_random_rowincol_100_words	ws353	0.4849120063264327
de	ppmi_opensubs_abs_freq_random_rowincol_100_words	tms aIFG	0.19070646862494464
de	ppmi_opensubs_abs_freq_random_rowincol_100_words	tms vertex	0.19409405492575077
de	ppmi_opensubs_abs_freq_random_rowincol_100_words	tms pIFG	0.18596946114966498
de	ppmi_opensubs_abs_freq_top__200_words	simlex999-sim	0.17587489518087895
de	ppmi_opensubs_abs_freq_top__200_words	ws353	0.3816981061455987
de	ppmi_opensubs_abs_freq_top__200_words	tms aIFG	0.18751970684149022
de	ppmi_opensubs_abs_freq_top__200_words	tms vertex	0.15184912257402355
de	ppmi_opensubs_abs_freq_top__200_words	tms pIFG	0.16040233144656726
de	ppmi_opensubs_abs_freq_top__200_words	de tms vertex	0.16200679038890775
de	ppmi_opensubs_abs_freq_top__200_words	de tms pIFG	0.20683093137343284
de	ppmi_opensubs_abs_freq_top__200_words	de tms aIFG	0.2448572346050529
de	ppmi_opensubs_abs_freq_top__200_words	de tms pIPL	0.06567182492326702
de	ppmi_opensubs_abs_freq_top__200_words	de tms sham	0.07385489650411813
de	ppmi_opensubs_abs_freq_top__200_words	de tms pIPL sound sham	0.08919810881705333
de	ppmi_opensubs_abs_freq_top__200_words	de tms pIPL action sham	0.057150772776750854
de	ppmi_opensubs_abs_freq_top__200_words	de tms sound pIPL	0.06340136915436527
de	ppmi_opensubs_abs_freq_top__200_words	de tms action pIPL	0.0669038971189248
de	ppmi_opensubs_abs_freq_random__200_words	simlex999-sim	0.06778993807201991
de	ppmi_opensubs_abs_freq_random__200_words	ws353	-0.06363668540955777
de	ppmi_opensubs_abs_freq_random__200_words	tms aIFG	-0.13867189416433767
de	ppmi_opensubs_abs_freq_random__200_words	tms vertex	-0.16630311720507948
de	ppmi_opensubs_abs_freq_random__200_words	tms pIFG	-0.14606480316985862
de	ppmi_opensubs_abs_freq_random__200_words	de tms vertex	-0.18673584983042046
de	ppmi_opensubs_abs_freq_random__200_words	de tms pIFG	-0.17292690149635015
de	ppmi_opensubs_abs_freq_random__200_words	de tms aIFG	-0.1508506763226964
de	ppmi_opensubs_abs_freq_random__200_words	de tms pIPL	0.002693354399913673
de	ppmi_opensubs_abs_freq_random__200_words	de tms sham	0.009598101825739995
de	ppmi_opensubs_abs_freq_random__200_words	de tms pIPL sound sham	0.016078367171709955
de	ppmi_opensubs_abs_freq_random__200_words	de tms pIPL action sham	0.007943197798600662
de	ppmi_opensubs_abs_freq_random__200_words	de tms sound pIPL	-0.012021703087691234
de	ppmi_opensubs_abs_freq_random__200_words	de tms action pIPL	0.019822164463486204
de	ppmi_opensubs_abs_freq_top_rowincol_200_words	simlex999-sim	0.23253516281727443
de	ppmi_opensubs_abs_freq_top_rowincol_200_words	ws353	0.48080204194604803
de	ppmi_opensubs_abs_freq_top_rowincol_200_words	tms aIFG	0.17853631869115047
de	ppmi_opensubs_abs_freq_top_rowincol_200_words	tms vertex	0.18650314352972777
de	ppmi_opensubs_abs_freq_top_rowincol_200_words	tms pIFG	0.175684686520953
de	ppmi_opensubs_abs_freq_random_rowincol_200_words	simlex999-sim	0.22592921206639588
de	ppmi_opensubs_abs_freq_random_rowincol_200_words	ws353	0.48152032325961
de	ppmi_opensubs_abs_freq_random_rowincol_200_words	tms aIFG	0.18417396540547054
de	ppmi_opensubs_abs_freq_random_rowincol_200_words	tms vertex	0.18922736714532792
de	ppmi_opensubs_abs_freq_random_rowincol_200_words	tms pIFG	0.1824700305964991
de	ppmi_opensubs_abs_freq_top__500_words	simlex999-sim	0.21084486500724398
de	ppmi_opensubs_abs_freq_top__500_words	ws353	0.3715641238207914
de	ppmi_opensubs_abs_freq_top__500_words	tms aIFG	0.20347189024375006
de	ppmi_opensubs_abs_freq_top__500_words	tms vertex	0.1535402935599917
de	ppmi_opensubs_abs_freq_top__500_words	tms pIFG	0.17360222994691032
de	ppmi_opensubs_abs_freq_top__500_words	de tms vertex	0.1625186473787776
de	ppmi_opensubs_abs_freq_top__500_words	de tms pIFG	0.20671314543662128
de	ppmi_opensubs_abs_freq_top__500_words	de tms aIFG	0.2640111575753121
de	ppmi_opensubs_abs_freq_top__500_words	de tms pIPL	0.09162431499489423
de	ppmi_opensubs_abs_freq_top__500_words	de tms sham	0.09604718444611346
de	ppmi_opensubs_abs_freq_top__500_words	de tms pIPL sound sham	0.11532469818488357
de	ppmi_opensubs_abs_freq_top__500_words	de tms pIPL action sham	0.07407683004270502
de	ppmi_opensubs_abs_freq_top__500_words	de tms sound pIPL	0.08646968778691465
de	ppmi_opensubs_abs_freq_top__500_words	de tms action pIPL	0.09838290959681621
de	ppmi_opensubs_abs_freq_random__500_words	simlex999-sim	0.06869278028039721
de	ppmi_opensubs_abs_freq_random__500_words	ws353	0.026756794814214172
de	ppmi_opensubs_abs_freq_random__500_words	tms aIFG	-0.05242428750756216
de	ppmi_opensubs_abs_freq_random__500_words	tms vertex	-0.04490461385730135
de	ppmi_opensubs_abs_freq_random__500_words	tms pIFG	-0.012991081152464905
de	ppmi_opensubs_abs_freq_random__500_words	de tms vertex	-0.047794769644289054
de	ppmi_opensubs_abs_freq_random__500_words	de tms pIFG	-0.01891107406411649
