en	ppmi_joint_lancaster_freq_lo-perceptual__10000_words	fern1	0.10085075449034907
en	ppmi_joint_lancaster_freq_lo-perceptual__10000_words	fern2	0.12132629080124797
en	ppmi_joint_lancaster_freq_top_rowincol_10000_words	men	0.6943125505213417
en	ppmi_joint_lancaster_freq_top_rowincol_10000_words	fern1	0.08824636722228597
en	ppmi_joint_lancaster_freq_top_rowincol_10000_words	fern2	0.10175710511772684
en	ppmi_joint_lancaster_freq_random_rowincol_10000_words	men	0.6871291690866418
en	ppmi_joint_lancaster_freq_random_rowincol_10000_words	fern1	0.09179910395126686
en	ppmi_joint_lancaster_freq_random_rowincol_10000_words	fern2	0.09983149804192247
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_10000_words	men	0.6943067924759155
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_10000_words	fern1	0.08199578219014461
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_10000_words	fern2	0.09310880212150476
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_10000_words	men	0.6837459877113855
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_10000_words	fern1	0.10648010864472739
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_10000_words	fern2	0.11413684201740265
en	ppmi_joint_lancaster_freq_top__12500_words	men	0.6901305768830115
en	ppmi_joint_lancaster_freq_top__12500_words	fern1	0.08728643901387786
en	ppmi_joint_lancaster_freq_top__12500_words	fern2	0.10074891696846361
en	ppmi_joint_lancaster_freq_random__12500_words	men	0.6781549548598583
en	ppmi_joint_lancaster_freq_random__12500_words	fern1	0.0846870448193636
en	ppmi_joint_lancaster_freq_random__12500_words	fern2	0.09863127690428483
en	ppmi_joint_lancaster_freq_hi-perceptual__12500_words	men	0.6892034935946584
en	ppmi_joint_lancaster_freq_hi-perceptual__12500_words	fern1	0.07942187090602204
en	ppmi_joint_lancaster_freq_hi-perceptual__12500_words	fern2	0.09270874807910348
en	ppmi_joint_lancaster_freq_lo-perceptual__12500_words	men	0.6346767850232279
en	ppmi_joint_lancaster_freq_lo-perceptual__12500_words	fern1	0.100805503082397
en	ppmi_joint_lancaster_freq_lo-perceptual__12500_words	fern2	0.12041897961448489
en	ppmi_joint_lancaster_freq_top_rowincol_12500_words	men	0.6939151702144285
en	ppmi_joint_lancaster_freq_top_rowincol_12500_words	fern1	0.08698418806917241
en	ppmi_joint_lancaster_freq_top_rowincol_12500_words	fern2	0.10034728526405123
en	ppmi_joint_lancaster_freq_random_rowincol_12500_words	men	0.6894447343030903
en	ppmi_joint_lancaster_freq_random_rowincol_12500_words	fern1	0.09078953533211465
en	ppmi_joint_lancaster_freq_random_rowincol_12500_words	fern2	0.09927329091882424
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_12500_words	men	0.6908333256601277
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_12500_words	fern1	0.08150646043365573
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_12500_words	fern2	0.0929681355710424
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_12500_words	men	0.6817538793452714
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_12500_words	fern1	0.10529869364038213
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_12500_words	fern2	0.11616967230476555
en	ppmi_joint_lancaster_freq_top__15000_words	men	0.6908044716472572
en	ppmi_joint_lancaster_freq_top__15000_words	fern1	0.08621530926290429
en	ppmi_joint_lancaster_freq_top__15000_words	fern2	0.10109403924737294
en	ppmi_joint_lancaster_freq_random__15000_words	men	0.67611272768358
en	ppmi_joint_lancaster_freq_random__15000_words	fern1	0.08674204823235225
en	ppmi_joint_lancaster_freq_random__15000_words	fern2	0.09806800269269726
en	ppmi_joint_lancaster_freq_hi-perceptual__15000_words	men	0.687471503220434
en	ppmi_joint_lancaster_freq_hi-perceptual__15000_words	fern1	0.08034036459821595
en	ppmi_joint_lancaster_freq_hi-perceptual__15000_words	fern2	0.0930611412461861
en	ppmi_joint_lancaster_freq_lo-perceptual__15000_words	men	0.6409458352565658
en	ppmi_joint_lancaster_freq_lo-perceptual__15000_words	fern1	0.09869859664737063
en	ppmi_joint_lancaster_freq_lo-perceptual__15000_words	fern2	0.11821712536899476
en	ppmi_joint_lancaster_freq_top_rowincol_15000_words	men	0.6926996169939392
en	ppmi_joint_lancaster_freq_top_rowincol_15000_words	fern1	0.08611954043556723
en	ppmi_joint_lancaster_freq_top_rowincol_15000_words	fern2	0.10059684273155481
en	ppmi_joint_lancaster_freq_random_rowincol_15000_words	men	0.6859179426867866
en	ppmi_joint_lancaster_freq_random_rowincol_15000_words	fern1	0.09047941786366694
en	ppmi_joint_lancaster_freq_random_rowincol_15000_words	fern2	0.09927144809277764
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_15000_words	men	0.6885983407206583
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_15000_words	fern1	0.08102975726319588
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_15000_words	fern2	0.0929231772083893
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_15000_words	men	0.6798782505263911
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_15000_words	fern1	0.10362120981317134
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_15000_words	fern2	0.1162299902295452
en	ppmi_joint_lancaster_freq_top__17500_words	men	0.6881457662157646
en	ppmi_joint_lancaster_freq_top__17500_words	fern1	0.08419652844531197
en	ppmi_joint_lancaster_freq_top__17500_words	fern2	0.10027325594238574
en	ppmi_joint_lancaster_freq_random__17500_words	men	0.6764184503577376
en	ppmi_joint_lancaster_freq_random__17500_words	fern1	0.08772633993220118
en	ppmi_joint_lancaster_freq_random__17500_words	fern2	0.0994779617577141
en	ppmi_joint_lancaster_freq_hi-perceptual__17500_words	men	0.6863836906671751
en	ppmi_joint_lancaster_freq_hi-perceptual__17500_words	fern1	0.0793907006914984
en	ppmi_joint_lancaster_freq_hi-perceptual__17500_words	fern2	0.09343008702748001
en	ppmi_joint_lancaster_freq_lo-perceptual__17500_words	men	0.6478246036934943
en	ppmi_joint_lancaster_freq_lo-perceptual__17500_words	fern1	0.09412667543927301
en	ppmi_joint_lancaster_freq_lo-perceptual__17500_words	fern2	0.11617858683619922
en	ppmi_joint_lancaster_freq_top_rowincol_17500_words	men	0.689227929415813
en	ppmi_joint_lancaster_freq_top_rowincol_17500_words	fern1	0.08415407622173533
en	ppmi_joint_lancaster_freq_top_rowincol_17500_words	fern2	0.09977238863186193
en	ppmi_joint_lancaster_freq_random_rowincol_17500_words	men	0.6834844220472208
en	ppmi_joint_lancaster_freq_random_rowincol_17500_words	fern1	0.09032172411163994
en	ppmi_joint_lancaster_freq_random_rowincol_17500_words	fern2	0.09952873141466095
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_17500_words	men	0.6870198966273805
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_17500_words	fern1	0.08015780419845504
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_17500_words	fern2	0.09355965407373086
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_17500_words	men	0.6785984954137344
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_17500_words	fern1	0.09954323279295675
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_17500_words	fern2	0.11566119925944504
en	ppmi_joint_lancaster_freq_top__20000_words	men	0.6856278392970206
en	ppmi_joint_lancaster_freq_top__20000_words	fern1	0.08293334861350245
en	ppmi_joint_lancaster_freq_top__20000_words	fern2	0.09896430393228814
en	ppmi_joint_lancaster_freq_random__20000_words	men	0.6765481658843312
en	ppmi_joint_lancaster_freq_random__20000_words	fern1	0.08798682672540638
en	ppmi_joint_lancaster_freq_random__20000_words	fern2	0.0997474261932392
en	ppmi_joint_lancaster_freq_hi-perceptual__20000_words	men	0.6851345789056065
en	ppmi_joint_lancaster_freq_hi-perceptual__20000_words	fern1	0.08296417399930031
en	ppmi_joint_lancaster_freq_hi-perceptual__20000_words	fern2	0.09465741537476038
en	ppmi_joint_lancaster_freq_lo-perceptual__20000_words	men	0.652249844034213
en	ppmi_joint_lancaster_freq_lo-perceptual__20000_words	fern1	0.09289939483735087
en	ppmi_joint_lancaster_freq_lo-perceptual__20000_words	fern2	0.11266638806222179
en	ppmi_joint_lancaster_freq_top_rowincol_20000_words	men	0.6866106447438871
en	ppmi_joint_lancaster_freq_top_rowincol_20000_words	fern1	0.08285391727540145
en	ppmi_joint_lancaster_freq_top_rowincol_20000_words	fern2	0.0984445871580855
en	ppmi_joint_lancaster_freq_random_rowincol_20000_words	men	0.6817382617537927
en	ppmi_joint_lancaster_freq_random_rowincol_20000_words	fern1	0.08971306145296268
en	ppmi_joint_lancaster_freq_random_rowincol_20000_words	fern2	0.09944441313045586
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_20000_words	men	0.6855724141113743
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_20000_words	fern1	0.08290071198573568
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_20000_words	fern2	0.09465213900050823
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_20000_words	men	0.6770370160215265
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_20000_words	fern1	0.09687056382523936
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_20000_words	fern2	0.11253237321014643
en	ppmi_joint_lancaster_freq_top__25000_words	men	0.6813903667657882
en	ppmi_joint_lancaster_freq_top__25000_words	fern1	0.08397889997235526
en	ppmi_joint_lancaster_freq_top__25000_words	fern2	0.09809386343835565
en	ppmi_joint_lancaster_freq_random__25000_words	men	0.6772546887703778
en	ppmi_joint_lancaster_freq_random__25000_words	fern1	0.08781704924094495
en	ppmi_joint_lancaster_freq_random__25000_words	fern2	0.10013037929490738
en	ppmi_joint_lancaster_freq_hi-perceptual__25000_words	men	0.6822975213000162
en	ppmi_joint_lancaster_freq_hi-perceptual__25000_words	fern1	0.08566487406120825
en	ppmi_joint_lancaster_freq_hi-perceptual__25000_words	fern2	0.0979031036836254
en	ppmi_joint_lancaster_freq_lo-perceptual__25000_words	men	0.6649151631420683
en	ppmi_joint_lancaster_freq_lo-perceptual__25000_words	fern1	0.09023446882343025
en	ppmi_joint_lancaster_freq_lo-perceptual__25000_words	fern2	0.10735910648593283
en	ppmi_joint_lancaster_freq_top_rowincol_25000_words	men	0.6823110341645945
en	ppmi_joint_lancaster_freq_top_rowincol_25000_words	fern1	0.08384349982252562
en	ppmi_joint_lancaster_freq_top_rowincol_25000_words	fern2	0.09757385437389623
en	ppmi_joint_lancaster_freq_random_rowincol_25000_words	men	0.6797394420311703
en	ppmi_joint_lancaster_freq_random_rowincol_25000_words	fern1	0.08874964295479235
en	ppmi_joint_lancaster_freq_random_rowincol_25000_words	fern2	0.09975825114011519
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_25000_words	men	0.68292165131227
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_25000_words	fern1	0.08531237487974438
en	ppmi_joint_lancaster_freq_hi-perceptual_rowincol_25000_words	fern2	0.09716980526708975
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_25000_words	men	0.6788390314828691
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_25000_words	fern1	0.09440343522257567
en	ppmi_joint_lancaster_freq_lo-perceptual_rowincol_25000_words	fern2	0.10885098468552498
en	ppmi_joint_abs_freq_top__100_words	men	0.45203080605336843
en	ppmi_joint_abs_freq_top__100_words	fern1	0.100040553296729
en	ppmi_joint_abs_freq_top__100_words	fern2	0.0911309891074392
en	ppmi_joint_abs_freq_random__100_words	men	0.3201735455409349
en	ppmi_joint_abs_freq_random__100_words	fern1	0.02954761801617809
en	ppmi_joint_abs_freq_random__100_words	fern2	0.03142005838061613
en	ppmi_joint_abs_freq_top_rowincol_100_words	men	0.7331211042230933
en	ppmi_joint_abs_freq_top_rowincol_100_words	fern1	0.10205275675616726
en	ppmi_joint_abs_freq_top_rowincol_100_words	fern2	0.1113128917963872
en	ppmi_joint_abs_freq_random_rowincol_100_words	men	0.7292847365892008
en	ppmi_joint_abs_freq_random_rowincol_100_words	fern1	0.0926276029597069
en	ppmi_joint_abs_freq_random_rowincol_100_words	fern2	0.1018408299997824
en	ppmi_joint_abs_freq_top__200_words	men	0.5387307537468049
en	ppmi_joint_abs_freq_top__200_words	fern1	0.10951213143490772
en	ppmi_joint_abs_freq_top__200_words	fern2	0.07625057038695925
en	ppmi_joint_abs_freq_random__200_words	men	0.40281583430520024
en	ppmi_joint_abs_freq_random__200_words	fern1	0.04661827113723554
en	ppmi_joint_abs_freq_random__200_words	fern2	0.057482044559384035
en	ppmi_joint_abs_freq_top_rowincol_200_words	men	0.7314220196253012
en	ppmi_joint_abs_freq_top_rowincol_200_words	fern1	0.10118664319869336
en	ppmi_joint_abs_freq_top_rowincol_200_words	fern2	0.10769120511570057
en	ppmi_joint_abs_freq_random_rowincol_200_words	men	0.7276170108711784
en	ppmi_joint_abs_freq_random_rowincol_200_words	fern1	0.09285281922563562
en	ppmi_joint_abs_freq_random_rowincol_200_words	fern2	0.10207820230728229
en	ppmi_joint_abs_freq_top__500_words	men	0.5750578360518699
en	ppmi_joint_abs_freq_top__500_words	fern1	0.08955852834065914
en	ppmi_joint_abs_freq_top__500_words	fern2	0.07214801484500287
en	ppmi_joint_abs_freq_random__500_words	men	0.5075722452217406
en	ppmi_joint_abs_freq_random__500_words	fern1	0.05600383324962091
en	ppmi_joint_abs_freq_random__500_words	fern2	0.04790634710593132
en	ppmi_joint_abs_freq_top_rowincol_500_words	men	0.7276015652288575
en	ppmi_joint_abs_freq_top_rowincol_500_words	fern1	0.09574644584712398
en	ppmi_joint_abs_freq_top_rowincol_500_words	fern2	0.10249465259295856
en	ppmi_joint_abs_freq_random_rowincol_500_words	men	0.7196015009063624
en	ppmi_joint_abs_freq_random_rowincol_500_words	fern1	0.09350721916231122
en	ppmi_joint_abs_freq_random_rowincol_500_words	fern2	0.09839333403864894
en	ppmi_joint_abs_freq_top__750_words	men	0.6062890342437387
en	ppmi_joint_abs_freq_top__750_words	fern1	0.08861634206144672
en	ppmi_joint_abs_freq_top__750_words	fern2	0.08143337892194917
en	ppmi_joint_abs_freq_random__750_words	men	0.5406579111264991
en	ppmi_joint_abs_freq_random__750_words	fern1	0.06597055038146397
en	ppmi_joint_abs_freq_random__750_words	fern2	0.024854928258647963
en	ppmi_joint_abs_freq_top_rowincol_750_words	men	0.725076528240887
en	ppmi_joint_abs_freq_top_rowincol_750_words	fern1	0.09369280153468577
en	ppmi_joint_abs_freq_top_rowincol_750_words	fern2	0.10090838252362079
en	ppmi_joint_abs_freq_random_rowincol_750_words	men	0.7115830824232565
en	ppmi_joint_abs_freq_random_rowincol_750_words	fern1	0.09320957278887146
en	ppmi_joint_abs_freq_random_rowincol_750_words	fern2	0.09554456069193422
en	ppmi_joint_abs_freq_top__1000_words	men	0.6140496011610744
en	ppmi_joint_abs_freq_top__1000_words	fern1	0.08702529255690987
en	ppmi_joint_abs_freq_top__1000_words	fern2	0.08883234809068362
en	ppmi_joint_abs_freq_random__1000_words	men	0.5606102697642551
en	ppmi_joint_abs_freq_random__1000_words	fern1	0.06584983920164848
en	ppmi_joint_abs_freq_random__1000_words	fern2	0.019322676589612713
en	ppmi_joint_abs_freq_top_rowincol_1000_words	men	0.7223020187192715
en	ppmi_joint_abs_freq_top_rowincol_1000_words	fern1	0.09241934630200156
en	ppmi_joint_abs_freq_top_rowincol_1000_words	fern2	0.10020117847801766
en	ppmi_joint_abs_freq_random_rowincol_1000_words	men	0.7038396477816159
en	ppmi_joint_abs_freq_random_rowincol_1000_words	fern1	0.092746459145298
en	ppmi_joint_abs_freq_random_rowincol_1000_words	fern2	0.09445077894960723
en	ppmi_joint_abs_freq_top__2500_words	men	0.6539019918596181
en	ppmi_joint_abs_freq_top__2500_words	fern1	0.07940867967053965
en	ppmi_joint_abs_freq_top__2500_words	fern2	0.08597217525978972
en	ppmi_joint_abs_freq_random__2500_words	men	0.5989476582553039
en	ppmi_joint_abs_freq_random__2500_words	fern1	0.06931720406538179
en	ppmi_joint_abs_freq_random__2500_words	fern2	0.06466152493124666
en	ppmi_joint_abs_freq_top_rowincol_2500_words	men	0.7086666770602925
en	ppmi_joint_abs_freq_top_rowincol_2500_words	fern1	0.08679823401982081
en	ppmi_joint_abs_freq_top_rowincol_2500_words	fern2	0.09588178271938178
en	ppmi_joint_abs_freq_random_rowincol_2500_words	men	0.6858666655040606
en	ppmi_joint_abs_freq_random_rowincol_2500_words	fern1	0.09324636101344506
en	ppmi_joint_abs_freq_random_rowincol_2500_words	fern2	0.09002754329634577
en	ppmi_joint_abs_freq_top__5000_words	men	0.6619071069724595
en	ppmi_joint_abs_freq_top__5000_words	fern1	0.08213428963957124
en	ppmi_joint_abs_freq_top__5000_words	fern2	0.09343039729239204
en	ppmi_joint_abs_freq_random__5000_words	men	0.6232541966715515
en	ppmi_joint_abs_freq_random__5000_words	fern1	0.08018757668489407
en	ppmi_joint_abs_freq_random__5000_words	fern2	0.07972382517404591
en	ppmi_joint_abs_freq_top_rowincol_5000_words	men	0.6927923504372858
en	ppmi_joint_abs_freq_top_rowincol_5000_words	fern1	0.08614740963025953
en	ppmi_joint_abs_freq_top_rowincol_5000_words	fern2	0.09796847879219278
en	ppmi_joint_abs_freq_random_rowincol_5000_words	men	0.6728290236695024
en	ppmi_joint_abs_freq_random_rowincol_5000_words	fern1	0.09670684273799099
en	ppmi_joint_abs_freq_random_rowincol_5000_words	fern2	0.08765385265334036
en	ppmi_joint_abs_freq_top__7500_words	men	0.6653148301244964
en	ppmi_joint_abs_freq_top__7500_words	fern1	0.08245908472542769
en	ppmi_joint_abs_freq_top__7500_words	fern2	0.09118984154535961
en	ppmi_joint_abs_freq_random__7500_words	men	0.6293573884144125
en	ppmi_joint_abs_freq_random__7500_words	fern1	0.07056748913044922
en	ppmi_joint_abs_freq_random__7500_words	fern2	0.0756429693024064
en	ppmi_joint_abs_freq_top_rowincol_7500_words	men	0.6832545977057823
en	ppmi_joint_abs_freq_top_rowincol_7500_words	fern1	0.08462482425819576
en	ppmi_joint_abs_freq_top_rowincol_7500_words	fern2	0.09385868215758385
en	ppmi_joint_abs_freq_random_rowincol_7500_words	men	0.6688862988569895
en	ppmi_joint_abs_freq_random_rowincol_7500_words	fern1	0.09760109272864935
en	ppmi_joint_abs_freq_random_rowincol_7500_words	fern2	0.08728214903278071
en	ppmi_joint_abs_freq_top__10000_words	men	0.6674350690795244
en	ppmi_joint_abs_freq_top__10000_words	fern1	0.08374483544937472
en	ppmi_joint_abs_freq_top__10000_words	fern2	0.09268835829087768
en	ppmi_joint_abs_freq_random__10000_words	men	0.6275443066900687
en	ppmi_joint_abs_freq_random__10000_words	fern1	0.07462614045693013
en	ppmi_joint_abs_freq_random__10000_words	fern2	0.08208132516144065
en	ppmi_joint_abs_freq_top_rowincol_10000_words	men	0.6781091193163007
en	ppmi_joint_abs_freq_top_rowincol_10000_words	fern1	0.08398480288496246
en	ppmi_joint_abs_freq_top_rowincol_10000_words	fern2	0.09417083293289374
en	ppmi_joint_abs_freq_random_rowincol_10000_words	men	0.6641128993538638
en	ppmi_joint_abs_freq_random_rowincol_10000_words	fern1	0.09889144991604404
en	ppmi_joint_abs_freq_random_rowincol_10000_words	fern2	0.09111642865783014
en	ppmi_joint_abs_freq_top__12500_words	men	0.6687656920930414
en	ppmi_joint_abs_freq_top__12500_words	fern1	0.08300837400257918
en	ppmi_joint_abs_freq_top__12500_words	fern2	0.09311259568096492
en	ppmi_joint_abs_freq_random__12500_words	men	0.630239818000725
en	ppmi_joint_abs_freq_random__12500_words	fern1	0.07620841974228486
en	ppmi_joint_abs_freq_random__12500_words	fern2	0.08203391574175195
en	ppmi_joint_abs_freq_top_rowincol_12500_words	men	0.6761439792072825
en	ppmi_joint_abs_freq_top_rowincol_12500_words	fern1	0.08312055536663458
en	ppmi_joint_abs_freq_top_rowincol_12500_words	fern2	0.09435049534056639
en	ppmi_joint_abs_freq_random_rowincol_12500_words	men	0.6596812601498168
en	ppmi_joint_abs_freq_random_rowincol_12500_words	fern1	0.09954602510974297
en	ppmi_joint_abs_freq_random_rowincol_12500_words	fern2	0.09084605907466844
en	ppmi_joint_abs_freq_top__15000_words	men	0.6693195055205079
en	ppmi_joint_abs_freq_top__15000_words	fern1	0.08150573276887704
en	ppmi_joint_abs_freq_top__15000_words	fern2	0.09335640009631524
en	ppmi_joint_abs_freq_random__15000_words	men	0.6322244644426868
en	ppmi_joint_abs_freq_random__15000_words	fern1	0.07439305519806425
en	ppmi_joint_abs_freq_random__15000_words	fern2	0.08264732839362325
en	ppmi_joint_abs_freq_top_rowincol_15000_words	men	0.6745960653099689
en	ppmi_joint_abs_freq_top_rowincol_15000_words	fern1	0.08131653602188603
en	ppmi_joint_abs_freq_top_rowincol_15000_words	fern2	0.09428977237700505
en	ppmi_joint_abs_freq_random_rowincol_15000_words	men	0.6573628244020637
en	ppmi_joint_abs_freq_random_rowincol_15000_words	fern1	0.0989478623412181
en	ppmi_joint_abs_freq_random_rowincol_15000_words	fern2	0.09239211364046693
en	ppmi_joint_abs_freq_top__17500_words	men	0.6693373565434142
en	ppmi_joint_abs_freq_top__17500_words	fern1	0.08044445583078312
en	ppmi_joint_abs_freq_top__17500_words	fern2	0.0931506112402505
en	ppmi_joint_abs_freq_random__17500_words	men	0.6323869043744891
en	ppmi_joint_abs_freq_random__17500_words	fern1	0.08280849079686113
en	ppmi_joint_abs_freq_random__17500_words	fern2	0.09078232115400066
en	ppmi_joint_abs_freq_top_rowincol_17500_words	men	0.6731987384527801
en	ppmi_joint_abs_freq_top_rowincol_17500_words	fern1	0.08031864375983304
en	ppmi_joint_abs_freq_top_rowincol_17500_words	fern2	0.09387089523345298
en	ppmi_joint_abs_freq_random_rowincol_17500_words	men	0.6551284396526362
en	ppmi_joint_abs_freq_random_rowincol_17500_words	fern1	0.09943904437173083
en	ppmi_joint_abs_freq_random_rowincol_17500_words	fern2	0.09360626338812394
en	ppmi_joint_abs_freq_top__20000_words	men	0.6706535174422805
en	ppmi_joint_abs_freq_top__20000_words	fern1	0.07971441649240395
en	ppmi_joint_abs_freq_top__20000_words	fern2	0.09338512661353023
en	ppmi_joint_abs_freq_random__20000_words	men	0.6303026779245094
en	ppmi_joint_abs_freq_random__20000_words	fern1	0.08175340629967799
en	ppmi_joint_abs_freq_random__20000_words	fern2	0.09177096089616611
en	ppmi_joint_abs_freq_top_rowincol_20000_words	men	0.6735006509630431
en	ppmi_joint_abs_freq_top_rowincol_20000_words	fern1	0.07954812905864131
en	ppmi_joint_abs_freq_top_rowincol_20000_words	fern2	0.09359144357908941
en	ppmi_joint_abs_freq_random_rowincol_20000_words	men	0.6521801309589385
en	ppmi_joint_abs_freq_random_rowincol_20000_words	fern1	0.09855270468594253
en	ppmi_joint_abs_freq_random_rowincol_20000_words	fern2	0.09397276377100328
en	ppmi_joint_abs_freq_top__25000_words	men	0.6692935085948017
en	ppmi_joint_abs_freq_top__25000_words	fern1	0.07830126227822146
en	ppmi_joint_abs_freq_top__25000_words	fern2	0.09254505850699055
en	ppmi_joint_abs_freq_random__25000_words	men	0.6314902242208515
en	ppmi_joint_abs_freq_random__25000_words	fern1	0.08152376426431794
en	ppmi_joint_abs_freq_random__25000_words	fern2	0.08780396715154118
en	ppmi_joint_abs_freq_top_rowincol_25000_words	men	0.6704428483676363
en	ppmi_joint_abs_freq_top_rowincol_25000_words	fern1	0.07834219939033306
en	ppmi_joint_abs_freq_top_rowincol_25000_words	fern2	0.0926756785036142
en	ppmi_joint_abs_freq_random_rowincol_25000_words	men	0.6501553537469148
en	ppmi_joint_abs_freq_random_rowincol_25000_words	fern1	0.09748781948103591
en	ppmi_joint_abs_freq_random_rowincol_25000_words	fern2	0.09474102331189156
it	ppmi_wac_abs_freq_top__100_words	simlex999-sim	0.04273623329615084
it	ppmi_wac_abs_freq_random__100_words	simlex999-sim	0.06489329176971886
it	ppmi_wac_abs_freq_top_rowincol_100_words	simlex999-sim	0.1345865888335558
it	ppmi_wac_abs_freq_random_rowincol_100_words	simlex999-sim	0.14328551689578703
it	ppmi_wac_abs_freq_top__200_words	simlex999-sim	0.0560140581928413
it	ppmi_wac_abs_freq_random__200_words	simlex999-sim	0.04533008962693753
it	ppmi_wac_abs_freq_top_rowincol_200_words	simlex999-sim	0.12653795670394616
it	ppmi_wac_abs_freq_random_rowincol_200_words	simlex999-sim	0.1419685319705058
it	ppmi_wac_abs_freq_top__500_words	simlex999-sim	0.07743576821051616
it	ppmi_wac_abs_freq_random__500_words	simlex999-sim	0.06461652507704571
it	ppmi_wac_abs_freq_top_rowincol_500_words	simlex999-sim	0.11593208922801335
it	ppmi_wac_abs_freq_random_rowincol_500_words	simlex999-sim	0.1311153935884354
it	ppmi_wac_abs_freq_top__750_words	simlex999-sim	0.07596155664984464
it	ppmi_wac_abs_freq_random__750_words	simlex999-sim	0.07627468045581763
it	ppmi_wac_abs_freq_top_rowincol_750_words	simlex999-sim	0.11220459397779155
it	ppmi_wac_abs_freq_random_rowincol_750_words	simlex999-sim	0.13014922082850883
it	ppmi_wac_abs_freq_top__1000_words	simlex999-sim	0.0845719730162893
it	ppmi_wac_abs_freq_random__1000_words	simlex999-sim	0.037758789232736054
it	ppmi_wac_abs_freq_top_rowincol_1000_words	simlex999-sim	0.11160156265264393
it	ppmi_wac_abs_freq_random_rowincol_1000_words	simlex999-sim	0.1324212226739129
it	ppmi_wac_abs_freq_top__2500_words	simlex999-sim	0.09889890274714995
it	ppmi_wac_abs_freq_random__2500_words	simlex999-sim	0.08076168476582844
it	ppmi_wac_abs_freq_top_rowincol_2500_words	simlex999-sim	0.11014977789235054
it	ppmi_wac_abs_freq_random_rowincol_2500_words	simlex999-sim	0.12768647824167725
it	ppmi_wac_abs_freq_top__5000_words	simlex999-sim	0.1141192692933675
it	ppmi_wac_abs_freq_random__5000_words	simlex999-sim	0.10116961776567121
it	ppmi_wac_abs_freq_top_rowincol_5000_words	simlex999-sim	0.11443900834704265
it	ppmi_wac_abs_freq_random_rowincol_5000_words	simlex999-sim	0.13078865857316327
it	ppmi_wac_abs_freq_top__7500_words	simlex999-sim	0.1120628619646433
it	ppmi_wac_abs_freq_random__7500_words	simlex999-sim	0.09530812945318003
it	ppmi_wac_abs_freq_top_rowincol_7500_words	simlex999-sim	0.11220187165847724
it	ppmi_wac_abs_freq_random_rowincol_7500_words	simlex999-sim	0.1289436503953378
it	ppmi_wac_abs_freq_top__10000_words	simlex999-sim	0.11059606781703209
it	ppmi_wac_abs_freq_random__10000_words	simlex999-sim	0.10110512490425044
it	ppmi_wac_abs_freq_top_rowincol_10000_words	simlex999-sim	0.10969019487229097
it	ppmi_wac_abs_freq_random_rowincol_10000_words	simlex999-sim	0.1324724763133735
it	ppmi_wac_abs_freq_top__12500_words	simlex999-sim	0.1091322921820882
it	ppmi_wac_abs_freq_random__12500_words	simlex999-sim	0.09385042325605518
it	ppmi_wac_abs_freq_top_rowincol_12500_words	simlex999-sim	0.1083475372249061
it	ppmi_wac_abs_freq_random_rowincol_12500_words	simlex999-sim	0.12840591778795105
it	ppmi_wac_abs_freq_top__15000_words	simlex999-sim	0.10611755917542887
it	ppmi_wac_abs_freq_random__15000_words	simlex999-sim	0.09440347320815122
it	ppmi_wac_abs_freq_top_rowincol_15000_words	simlex999-sim	0.1056453948923246
it	ppmi_wac_abs_freq_random_rowincol_15000_words	simlex999-sim	0.1272764941773122
it	ppmi_wac_abs_freq_top__17500_words	simlex999-sim	0.10302559390161417
