it	ppmi_cc100_abs_freq_top__15000_words	simlex999-sim	0.28186800029966286
it	ppmi_cc100_abs_freq_top__15000_words	ws353	0.4864636268972706
it	ppmi_cc100_abs_freq_top__15000_words	tms vertex	0.1372932987374822
it	ppmi_cc100_abs_freq_top__15000_words	tms cereb	0.08253604006361076
it	ppmi_cc100_abs_freq_random__15000_words	simlex999-sim	0.15863442665989136
it	ppmi_cc100_abs_freq_random__15000_words	ws353	0.39612298886084635
it	ppmi_cc100_abs_freq_random__15000_words	tms vertex	0.18123203412180888
it	ppmi_cc100_abs_freq_random__15000_words	tms cereb	0.1431710408804521
it	ppmi_cc100_abs_freq_top_rowincol_15000_words	simlex999-sim	0.281890444382783
it	ppmi_cc100_abs_freq_top_rowincol_15000_words	ws353	0.4887527392946566
it	ppmi_cc100_abs_freq_top_rowincol_15000_words	tms vertex	0.13932475521047655
it	ppmi_cc100_abs_freq_top_rowincol_15000_words	tms cereb	0.08357769851788999
it	ppmi_cc100_abs_freq_random_rowincol_15000_words	simlex999-sim	0.19901440314458663
it	ppmi_cc100_abs_freq_random_rowincol_15000_words	ws353	0.44387676938036336
it	ppmi_cc100_abs_freq_random_rowincol_15000_words	tms vertex	0.18248593724034531
it	ppmi_cc100_abs_freq_random_rowincol_15000_words	tms cereb	0.14147134683621493
it	ppmi_cc100_abs_freq_top__17500_words	simlex999-sim	0.2804251103796033
it	ppmi_cc100_abs_freq_top__17500_words	ws353	0.48396888995946064
it	ppmi_cc100_abs_freq_top__17500_words	tms vertex	0.13652136357198316
it	ppmi_cc100_abs_freq_top__17500_words	tms cereb	0.08274099063705574
it	ppmi_cc100_abs_freq_random__17500_words	simlex999-sim	0.1587345984905504
it	ppmi_cc100_abs_freq_random__17500_words	ws353	0.3978573628202288
it	ppmi_cc100_abs_freq_random__17500_words	tms vertex	0.18226092221788903
it	ppmi_cc100_abs_freq_random__17500_words	tms cereb	0.14427087372798922
it	ppmi_cc100_abs_freq_top_rowincol_17500_words	simlex999-sim	0.28036382202453314
it	ppmi_cc100_abs_freq_top_rowincol_17500_words	ws353	0.48558627064584325
it	ppmi_cc100_abs_freq_top_rowincol_17500_words	tms vertex	0.13799836352206102
it	ppmi_cc100_abs_freq_top_rowincol_17500_words	tms cereb	0.08287188765323647
it	ppmi_cc100_abs_freq_random_rowincol_17500_words	simlex999-sim	0.19632372021214786
it	ppmi_cc100_abs_freq_random_rowincol_17500_words	ws353	0.4388061279229973
it	ppmi_cc100_abs_freq_random_rowincol_17500_words	tms vertex	0.18285853833031954
it	ppmi_cc100_abs_freq_random_rowincol_17500_words	tms cereb	0.14208743686388184
it	ppmi_cc100_abs_freq_top__20000_words	simlex999-sim	0.2785484517998372
it	ppmi_cc100_abs_freq_top__20000_words	ws353	0.4812250525121536
it	ppmi_cc100_abs_freq_top__20000_words	tms vertex	0.14124140945626484
it	ppmi_cc100_abs_freq_top__20000_words	tms cereb	0.08556139565675032
it	ppmi_cc100_abs_freq_random__20000_words	simlex999-sim	0.16186498943394925
it	ppmi_cc100_abs_freq_random__20000_words	ws353	0.39704102219921766
it	ppmi_cc100_abs_freq_random__20000_words	tms vertex	0.18339207992943354
it	ppmi_cc100_abs_freq_random__20000_words	tms cereb	0.14141152020867676
it	ppmi_cc100_abs_freq_top_rowincol_20000_words	simlex999-sim	0.27830819883438607
it	ppmi_cc100_abs_freq_top_rowincol_20000_words	ws353	0.4828370220264198
it	ppmi_cc100_abs_freq_top_rowincol_20000_words	tms vertex	0.1411766583147709
it	ppmi_cc100_abs_freq_top_rowincol_20000_words	tms cereb	0.08586017912748073
it	ppmi_cc100_abs_freq_random_rowincol_20000_words	simlex999-sim	0.19416018900665064
it	ppmi_cc100_abs_freq_random_rowincol_20000_words	ws353	0.43471658794798007
it	ppmi_cc100_abs_freq_random_rowincol_20000_words	tms vertex	0.18322530137126677
it	ppmi_cc100_abs_freq_random_rowincol_20000_words	tms cereb	0.13994083949817196
it	ppmi_cc100_abs_freq_top__25000_words	simlex999-sim	0.2729593327859392
it	ppmi_cc100_abs_freq_top__25000_words	ws353	0.4780666073254439
it	ppmi_cc100_abs_freq_top__25000_words	tms vertex	0.14049202640785596
it	ppmi_cc100_abs_freq_top__25000_words	tms cereb	0.0859022387367771
it	ppmi_cc100_abs_freq_random__25000_words	simlex999-sim	0.16396263239077613
it	ppmi_cc100_abs_freq_random__25000_words	ws353	0.4009814750528205
it	ppmi_cc100_abs_freq_random__25000_words	tms vertex	0.18226389620741956
it	ppmi_cc100_abs_freq_random__25000_words	tms cereb	0.14203091412598545
it	ppmi_cc100_abs_freq_top_rowincol_25000_words	simlex999-sim	0.2729136213432877
it	ppmi_cc100_abs_freq_top_rowincol_25000_words	ws353	0.47833660615483886
it	ppmi_cc100_abs_freq_top_rowincol_25000_words	tms vertex	0.14069480264321213
it	ppmi_cc100_abs_freq_top_rowincol_25000_words	tms cereb	0.08690771534442562
it	ppmi_cc100_abs_freq_random_rowincol_25000_words	simlex999-sim	0.19127529124840087
it	ppmi_cc100_abs_freq_random_rowincol_25000_words	ws353	0.4333790954745155
it	ppmi_cc100_abs_freq_random_rowincol_25000_words	tms vertex	0.18019685414789816
it	ppmi_cc100_abs_freq_random_rowincol_25000_words	tms cereb	0.14028945224753153
it	fasttext	simlex999-sim	0.31252400890145393
it	fasttext	ws353	0.5822343894974957
it	fasttext	tms vertex	0.24514925942814722
it	fasttext	tms cereb	0.18591721549741835
it	fasttext_aligned	simlex999-sim	0.30314512320449766
it	fasttext_aligned	ws353	0.6287368450225225
it	fasttext_aligned	tms vertex	0.12553176292291315
it	fasttext_aligned	tms cereb	0.10439983353215587
de	fasttext	simlex999-sim	0.40653577164298127
de	fasttext	ws353	0.6415467226361302
de	fasttext	tms aIFG	0.1883567025155477
de	fasttext	tms vertex	0.17904861693970395
de	fasttext_aligned	simlex999-sim	0.4158272216946795
de	fasttext_aligned	ws353	0.678054582913429
de	fasttext_aligned	tms aIFG	0.1740316922139454
de	fasttext_aligned	tms vertex	0.17742150214060262
de	ppmi_wac_abs_freq_top__100_words	simlex999-sim	0.23488617333510836
de	ppmi_wac_abs_freq_top__100_words	ws353	0.3010073344532608
de	ppmi_wac_abs_freq_top__100_words	tms aIFG	0.1935718616199954
de	ppmi_wac_abs_freq_top__100_words	tms vertex	0.15897791621896187
de	ppmi_wac_abs_freq_random__100_words	simlex999-sim	0.02265779248842926
de	ppmi_wac_abs_freq_random__100_words	ws353	0.18234399760610961
de	ppmi_wac_abs_freq_random__100_words	tms aIFG	-0.08487860026451531
de	ppmi_wac_abs_freq_random__100_words	tms vertex	-0.11294208964863826
de	ppmi_wac_abs_freq_top_rowincol_100_words	simlex999-sim	0.27702711019346926
de	ppmi_wac_abs_freq_top_rowincol_100_words	ws353	0.4853110064411591
de	ppmi_wac_abs_freq_top_rowincol_100_words	tms aIFG	0.16354735335837844
de	ppmi_wac_abs_freq_top_rowincol_100_words	tms vertex	0.17272803007765064
de	ppmi_wac_abs_freq_random_rowincol_100_words	simlex999-sim	0.27802509775536866
de	ppmi_wac_abs_freq_random_rowincol_100_words	ws353	0.4868640913526103
de	ppmi_wac_abs_freq_random_rowincol_100_words	tms aIFG	0.14859455100994454
de	ppmi_wac_abs_freq_random_rowincol_100_words	tms vertex	0.16294222831751443
de	ppmi_wac_abs_freq_top__200_words	simlex999-sim	0.2567803628507969
de	ppmi_wac_abs_freq_top__200_words	ws353	0.32869313609735545
de	ppmi_wac_abs_freq_top__200_words	tms aIFG	0.21907592677104723
de	ppmi_wac_abs_freq_top__200_words	tms vertex	0.15068358336504617
de	ppmi_wac_abs_freq_random__200_words	simlex999-sim	0.017240316674512007
de	ppmi_wac_abs_freq_random__200_words	ws353	0.05266397346321927
de	ppmi_wac_abs_freq_random__200_words	tms aIFG	-0.0263381986667655
de	ppmi_wac_abs_freq_random__200_words	tms vertex	-0.067863983424066
de	ppmi_wac_abs_freq_top_rowincol_200_words	simlex999-sim	0.2785892893226511
de	ppmi_wac_abs_freq_top_rowincol_200_words	ws353	0.48331273854982415
de	ppmi_wac_abs_freq_top_rowincol_200_words	tms aIFG	0.16579497746480434
de	ppmi_wac_abs_freq_top_rowincol_200_words	tms vertex	0.17400430036728606
de	ppmi_wac_abs_freq_random_rowincol_200_words	simlex999-sim	0.274881233549817
de	ppmi_wac_abs_freq_random_rowincol_200_words	ws353	0.48570935153237754
de	ppmi_wac_abs_freq_random_rowincol_200_words	tms aIFG	0.1435972278390313
de	ppmi_wac_abs_freq_random_rowincol_200_words	tms vertex	0.15617176290671198
de	ppmi_wac_abs_freq_top__500_words	simlex999-sim	0.2751529248904648
de	ppmi_wac_abs_freq_top__500_words	ws353	0.3850852105916043
de	ppmi_wac_abs_freq_top__500_words	tms aIFG	0.2223516934828486
de	ppmi_wac_abs_freq_top__500_words	tms vertex	0.18598462531185003
de	ppmi_wac_abs_freq_random__500_words	simlex999-sim	0.06224881905792798
de	ppmi_wac_abs_freq_random__500_words	ws353	0.09038405409207681
de	ppmi_wac_abs_freq_random__500_words	tms aIFG	0.03013756266214825
de	ppmi_wac_abs_freq_random__500_words	tms vertex	0.059107291497124265
de	ppmi_wac_abs_freq_top_rowincol_500_words	simlex999-sim	0.2825784303070824
de	ppmi_wac_abs_freq_top_rowincol_500_words	ws353	0.473055538315584
de	ppmi_wac_abs_freq_top_rowincol_500_words	tms aIFG	0.1686409864483871
de	ppmi_wac_abs_freq_top_rowincol_500_words	tms vertex	0.17693551805957672
de	ppmi_wac_abs_freq_random_rowincol_500_words	simlex999-sim	0.27063604284612264
de	ppmi_wac_abs_freq_random_rowincol_500_words	ws353	0.48693992412473475
de	ppmi_wac_abs_freq_random_rowincol_500_words	tms aIFG	0.13049410648363352
de	ppmi_wac_abs_freq_random_rowincol_500_words	tms vertex	0.14454498285199116
de	ppmi_wac_abs_freq_top__750_words	simlex999-sim	0.2817888938855958
de	ppmi_wac_abs_freq_top__750_words	ws353	0.3797549101698041
de	ppmi_wac_abs_freq_top__750_words	tms aIFG	0.22848037354924078
de	ppmi_wac_abs_freq_top__750_words	tms vertex	0.18712761856906962
de	ppmi_wac_abs_freq_random__750_words	simlex999-sim	0.07399412280279465
de	ppmi_wac_abs_freq_random__750_words	ws353	0.13758329227979316
de	ppmi_wac_abs_freq_random__750_words	tms aIFG	0.04702712275184253
de	ppmi_wac_abs_freq_random__750_words	tms vertex	0.07775309672704366
de	ppmi_wac_abs_freq_top_rowincol_750_words	simlex999-sim	0.285823447054015
de	ppmi_wac_abs_freq_top_rowincol_750_words	ws353	0.46221844041215665
de	ppmi_wac_abs_freq_top_rowincol_750_words	tms aIFG	0.1718136539429352
de	ppmi_wac_abs_freq_top_rowincol_750_words	tms vertex	0.17842705628359706
de	ppmi_wac_abs_freq_random_rowincol_750_words	simlex999-sim	0.2682171401440287
de	ppmi_wac_abs_freq_random_rowincol_750_words	ws353	0.4882240257327091
de	ppmi_wac_abs_freq_random_rowincol_750_words	tms aIFG	0.12162814916410264
de	ppmi_wac_abs_freq_random_rowincol_750_words	tms vertex	0.13547613509584364
de	ppmi_wac_abs_freq_top__1000_words	simlex999-sim	0.2825072072232801
de	ppmi_wac_abs_freq_top__1000_words	ws353	0.38523910651150395
de	ppmi_wac_abs_freq_top__1000_words	tms aIFG	0.22454404325418312
de	ppmi_wac_abs_freq_top__1000_words	tms vertex	0.1902376339915648
de	ppmi_wac_abs_freq_random__1000_words	simlex999-sim	0.06734287305640377
de	ppmi_wac_abs_freq_random__1000_words	ws353	0.14586461585483573
de	ppmi_wac_abs_freq_random__1000_words	tms aIFG	0.05785936284140555
de	ppmi_wac_abs_freq_random__1000_words	tms vertex	0.09019278969713117
de	ppmi_wac_abs_freq_top_rowincol_1000_words	simlex999-sim	0.285868566871248
de	ppmi_wac_abs_freq_top_rowincol_1000_words	ws353	0.457652415380003
de	ppmi_wac_abs_freq_top_rowincol_1000_words	tms aIFG	0.17436738394364623
de	ppmi_wac_abs_freq_top_rowincol_1000_words	tms vertex	0.17958266839420914
de	ppmi_wac_abs_freq_random_rowincol_1000_words	simlex999-sim	0.26425723583508287
de	ppmi_wac_abs_freq_random_rowincol_1000_words	ws353	0.4978271311344482
de	ppmi_wac_abs_freq_random_rowincol_1000_words	tms aIFG	0.11824279070371413
de	ppmi_wac_abs_freq_random_rowincol_1000_words	tms vertex	0.13267463210381938
de	ppmi_wac_abs_freq_top__2500_words	simlex999-sim	0.2926850342027081
de	ppmi_wac_abs_freq_top__2500_words	ws353	0.41531988552934157
de	ppmi_wac_abs_freq_top__2500_words	tms aIFG	0.22360562113311644
de	ppmi_wac_abs_freq_top__2500_words	tms vertex	0.19212858740603364
de	ppmi_wac_abs_freq_random__2500_words	simlex999-sim	0.13256758725780057
de	ppmi_wac_abs_freq_random__2500_words	ws353	0.24743516187038678
de	ppmi_wac_abs_freq_random__2500_words	tms aIFG	0.16349999623030587
de	ppmi_wac_abs_freq_random__2500_words	tms vertex	0.17733459022222905
de	ppmi_wac_abs_freq_top_rowincol_2500_words	simlex999-sim	0.2926094065501858
de	ppmi_wac_abs_freq_top_rowincol_2500_words	ws353	0.4473746956897763
de	ppmi_wac_abs_freq_top_rowincol_2500_words	tms aIFG	0.1934645440743149
de	ppmi_wac_abs_freq_top_rowincol_2500_words	tms vertex	0.18805050972881807
de	ppmi_wac_abs_freq_random_rowincol_2500_words	simlex999-sim	0.25375972487661774
de	ppmi_wac_abs_freq_random_rowincol_2500_words	ws353	0.49893012623958416
de	ppmi_wac_abs_freq_random_rowincol_2500_words	tms aIFG	0.10259581138685357
de	ppmi_wac_abs_freq_random_rowincol_2500_words	tms vertex	0.11825409155393732
de	ppmi_wac_abs_freq_top__5000_words	simlex999-sim	0.28739675518727836
de	ppmi_wac_abs_freq_top__5000_words	ws353	0.41887272524922814
de	ppmi_wac_abs_freq_top__5000_words	tms aIFG	0.23476836289194317
de	ppmi_wac_abs_freq_top__5000_words	tms vertex	0.20342997765292545
de	ppmi_wac_abs_freq_random__5000_words	simlex999-sim	0.17154723331509336
de	ppmi_wac_abs_freq_random__5000_words	ws353	0.3101392767641101
de	ppmi_wac_abs_freq_random__5000_words	tms aIFG	0.20506667792383104
de	ppmi_wac_abs_freq_random__5000_words	tms vertex	0.19215675305171206
de	ppmi_wac_abs_freq_top_rowincol_5000_words	simlex999-sim	0.28733027352954393
de	ppmi_wac_abs_freq_top_rowincol_5000_words	ws353	0.4311320593592644
de	ppmi_wac_abs_freq_top_rowincol_5000_words	tms aIFG	0.2166819330274852
de	ppmi_wac_abs_freq_top_rowincol_5000_words	tms vertex	0.20036205621785175
de	ppmi_wac_abs_freq_random_rowincol_5000_words	simlex999-sim	0.25335081819095756
de	ppmi_wac_abs_freq_random_rowincol_5000_words	ws353	0.5078578738942854
de	ppmi_wac_abs_freq_random_rowincol_5000_words	tms aIFG	0.09208178373595233
de	ppmi_wac_abs_freq_random_rowincol_5000_words	tms vertex	0.10919544255582188
de	ppmi_wac_abs_freq_top__7500_words	simlex999-sim	0.2810030756065351
de	ppmi_wac_abs_freq_top__7500_words	ws353	0.40340640833687685
de	ppmi_wac_abs_freq_top__7500_words	tms aIFG	0.24406210353184307
de	ppmi_wac_abs_freq_top__7500_words	tms vertex	0.20771761810821546
de	ppmi_wac_abs_freq_random__7500_words	simlex999-sim	0.1709156616304164
de	ppmi_wac_abs_freq_random__7500_words	ws353	0.3728744520456649
de	ppmi_wac_abs_freq_random__7500_words	tms aIFG	0.16883359783172958
de	ppmi_wac_abs_freq_random__7500_words	tms vertex	0.15894331448263818
de	ppmi_wac_abs_freq_top_rowincol_7500_words	simlex999-sim	0.28365567468274366
de	ppmi_wac_abs_freq_top_rowincol_7500_words	ws353	0.4142046977039817
de	ppmi_wac_abs_freq_top_rowincol_7500_words	tms aIFG	0.2273034811156711
de	ppmi_wac_abs_freq_top_rowincol_7500_words	tms vertex	0.20600417552392758
de	ppmi_wac_abs_freq_random_rowincol_7500_words	simlex999-sim	0.25148889958005893
de	ppmi_wac_abs_freq_random_rowincol_7500_words	ws353	0.5242991623494212
de	ppmi_wac_abs_freq_random_rowincol_7500_words	tms aIFG	0.08357625880890086
de	ppmi_wac_abs_freq_random_rowincol_7500_words	tms vertex	0.09781603964590975
de	ppmi_wac_abs_freq_top__10000_words	simlex999-sim	0.27522737672016856
de	ppmi_wac_abs_freq_top__10000_words	ws353	0.3862940741942944
de	ppmi_wac_abs_freq_top__10000_words	tms aIFG	0.24901991734813306
de	ppmi_wac_abs_freq_top__10000_words	tms vertex	0.20523449177096448
de	ppmi_wac_abs_freq_random__10000_words	simlex999-sim	0.18938789561670932
de	ppmi_wac_abs_freq_random__10000_words	ws353	0.39886204760130856
de	ppmi_wac_abs_freq_random__10000_words	tms aIFG	0.17781124567997428
de	ppmi_wac_abs_freq_random__10000_words	tms vertex	0.1438546538832378
de	ppmi_wac_abs_freq_top_rowincol_10000_words	simlex999-sim	0.2795451824276503
de	ppmi_wac_abs_freq_top_rowincol_10000_words	ws353	0.3954887234685317
de	ppmi_wac_abs_freq_top_rowincol_10000_words	tms aIFG	0.23528396799459386
de	ppmi_wac_abs_freq_top_rowincol_10000_words	tms vertex	0.2053352979348704
de	ppmi_wac_abs_freq_random_rowincol_10000_words	simlex999-sim	0.2516819633310477
de	ppmi_wac_abs_freq_random_rowincol_10000_words	ws353	0.5250521371691043
de	ppmi_wac_abs_freq_random_rowincol_10000_words	tms aIFG	0.08761295382690469
de	ppmi_wac_abs_freq_random_rowincol_10000_words	tms vertex	0.0983997105898477
de	ppmi_wac_abs_freq_top__12500_words	simlex999-sim	0.26919922549678355
de	ppmi_wac_abs_freq_top__12500_words	ws353	0.37858693678737715
de	ppmi_wac_abs_freq_top__12500_words	tms aIFG	0.2543569931090636
de	ppmi_wac_abs_freq_top__12500_words	tms vertex	0.20641956394651856
de	ppmi_wac_abs_freq_random__12500_words	simlex999-sim	0.22168071305680617
de	ppmi_wac_abs_freq_random__12500_words	ws353	0.4442662541736459
de	ppmi_wac_abs_freq_random__12500_words	tms aIFG	0.17334352850886708
de	ppmi_wac_abs_freq_random__12500_words	tms vertex	0.1410884095941066
de	ppmi_wac_abs_freq_top_rowincol_12500_words	simlex999-sim	0.2732863474788855
de	ppmi_wac_abs_freq_top_rowincol_12500_words	ws353	0.38488477416645955
de	ppmi_wac_abs_freq_top_rowincol_12500_words	tms aIFG	0.2412758173574793
de	ppmi_wac_abs_freq_top_rowincol_12500_words	tms vertex	0.20819611586685613
de	ppmi_wac_abs_freq_random_rowincol_12500_words	simlex999-sim	0.2579648168443038
de	ppmi_wac_abs_freq_random_rowincol_12500_words	ws353	0.5306490418270204
de	ppmi_wac_abs_freq_random_rowincol_12500_words	tms aIFG	0.08674201890420812
de	ppmi_wac_abs_freq_random_rowincol_12500_words	tms vertex	0.09508179903029221
de	ppmi_wac_abs_freq_top__15000_words	simlex999-sim	0.2638027326472633
de	ppmi_wac_abs_freq_top__15000_words	ws353	0.37512123040957873
de	ppmi_wac_abs_freq_top__15000_words	tms aIFG	0.256118912884476
de	ppmi_wac_abs_freq_top__15000_words	tms vertex	0.20867458650114032
de	ppmi_wac_abs_freq_random__15000_words	simlex999-sim	0.23980363849734196
de	ppmi_wac_abs_freq_random__15000_words	ws353	0.43570641112718067
de	ppmi_wac_abs_freq_random__15000_words	tms aIFG	0.1997996448463023
de	ppmi_wac_abs_freq_random__15000_words	tms vertex	0.16331410349079684
de	ppmi_wac_abs_freq_top_rowincol_15000_words	simlex999-sim	0.26776872581166894
de	ppmi_wac_abs_freq_top_rowincol_15000_words	ws353	0.38059576179012544
de	ppmi_wac_abs_freq_top_rowincol_15000_words	tms aIFG	0.2449808088285093
de	ppmi_wac_abs_freq_top_rowincol_15000_words	tms vertex	0.21007044506462733
de	ppmi_wac_abs_freq_random_rowincol_15000_words	simlex999-sim	0.2603162590956144
de	ppmi_wac_abs_freq_random_rowincol_15000_words	ws353	0.5293445694547695
de	ppmi_wac_abs_freq_random_rowincol_15000_words	tms aIFG	0.08853879666851207
de	ppmi_wac_abs_freq_random_rowincol_15000_words	tms vertex	0.09841807679299415
de	ppmi_wac_abs_freq_top__17500_words	simlex999-sim	0.2584042059420571
de	ppmi_wac_abs_freq_top__17500_words	ws353	0.3671687516810823
de	ppmi_wac_abs_freq_top__17500_words	tms aIFG	0.2585018535779595
de	ppmi_wac_abs_freq_top__17500_words	tms vertex	0.21060161229589475
de	ppmi_wac_abs_freq_random__17500_words	simlex999-sim	0.2279997622142077
de	ppmi_wac_abs_freq_random__17500_words	ws353	0.43328169541142825
de	ppmi_wac_abs_freq_random__17500_words	tms aIFG	0.20848403126787846
de	ppmi_wac_abs_freq_random__17500_words	tms vertex	0.1694065865794018
de	ppmi_wac_abs_freq_top_rowincol_17500_words	simlex999-sim	0.2614315047936078
de	ppmi_wac_abs_freq_top_rowincol_17500_words	ws353	0.3727965842146885
de	ppmi_wac_abs_freq_top_rowincol_17500_words	tms aIFG	0.24808322737628422
de	ppmi_wac_abs_freq_top_rowincol_17500_words	tms vertex	0.2107385963236946
de	ppmi_wac_abs_freq_random_rowincol_17500_words	simlex999-sim	0.25942787728779065
de	ppmi_wac_abs_freq_random_rowincol_17500_words	ws353	0.5259154412376429
de	ppmi_wac_abs_freq_random_rowincol_17500_words	tms aIFG	0.09625714153836631
de	ppmi_wac_abs_freq_random_rowincol_17500_words	tms vertex	0.10566022572132895
de	ppmi_wac_abs_freq_top__20000_words	simlex999-sim	0.25492452038376007
de	ppmi_wac_abs_freq_top__20000_words	ws353	0.3594803494296311
de	ppmi_wac_abs_freq_top__20000_words	tms aIFG	0.2594886850301373
de	ppmi_wac_abs_freq_top__20000_words	tms vertex	0.2104446074792038
de	ppmi_wac_abs_freq_random__20000_words	simlex999-sim	0.21933736629753406
de	ppmi_wac_abs_freq_random__20000_words	ws353	0.4375628271271298
de	ppmi_wac_abs_freq_random__20000_words	tms aIFG	0.21445638603774317
de	ppmi_wac_abs_freq_random__20000_words	tms vertex	0.1841739147852667
de	ppmi_wac_abs_freq_top_rowincol_20000_words	simlex999-sim	0.2573244065351904
de	ppmi_wac_abs_freq_top_rowincol_20000_words	ws353	0.3666304876907086
de	ppmi_wac_abs_freq_top_rowincol_20000_words	tms aIFG	0.2521181569345084
de	ppmi_wac_abs_freq_top_rowincol_20000_words	tms vertex	0.21251613978995193
de	ppmi_wac_abs_freq_random_rowincol_20000_words	simlex999-sim	0.25561141065109644
de	ppmi_wac_abs_freq_random_rowincol_20000_words	ws353	0.5248148251998677
de	ppmi_wac_abs_freq_random_rowincol_20000_words	tms aIFG	0.1004496361107514
de	ppmi_wac_abs_freq_random_rowincol_20000_words	tms vertex	0.11150948771011876
de	ppmi_wac_abs_freq_top__25000_words	simlex999-sim	0.24748051959199827
de	ppmi_wac_abs_freq_top__25000_words	ws353	0.3580349173162546
de	ppmi_wac_abs_freq_top__25000_words	tms aIFG	0.26378046930278964
de	ppmi_wac_abs_freq_top__25000_words	tms vertex	0.21562777061856567
de	ppmi_wac_abs_freq_random__25000_words	simlex999-sim	0.23682007136989253
de	ppmi_wac_abs_freq_random__25000_words	ws353	0.42816372675157655
de	ppmi_wac_abs_freq_random__25000_words	tms aIFG	0.2177712704930013
de	ppmi_wac_abs_freq_random__25000_words	tms vertex	0.18242916767979697
de	ppmi_wac_abs_freq_top_rowincol_25000_words	simlex999-sim	0.24979721469007427
de	ppmi_wac_abs_freq_top_rowincol_25000_words	ws353	0.36236407645430174
de	ppmi_wac_abs_freq_top_rowincol_25000_words	tms aIFG	0.2576653284656856
de	ppmi_wac_abs_freq_top_rowincol_25000_words	tms vertex	0.2170125172373528
de	ppmi_wac_abs_freq_random_rowincol_25000_words	simlex999-sim	0.257799775811188
de	ppmi_wac_abs_freq_random_rowincol_25000_words	ws353	0.5181324710586012
de	ppmi_wac_abs_freq_random_rowincol_25000_words	tms aIFG	0.11008552467289116
de	ppmi_wac_abs_freq_random_rowincol_25000_words	tms vertex	0.11852453042937888
de	ppmi_tagged_wiki_abs_freq_top__100_words	simlex999-sim	0.16569391861908783
de	ppmi_tagged_wiki_abs_freq_top__100_words	ws353	0.2703955005010122
de	ppmi_tagged_wiki_abs_freq_top__100_words	tms aIFG	0.17721830170389133
de	ppmi_tagged_wiki_abs_freq_top__100_words	tms vertex	0.18042010928946411
de	ppmi_tagged_wiki_abs_freq_random__100_words	simlex999-sim	0.01570535179718351
de	ppmi_tagged_wiki_abs_freq_random__100_words	ws353	0.1405246460593963
de	ppmi_tagged_wiki_abs_freq_random__100_words	tms aIFG	-0.07790668373044607
de	ppmi_tagged_wiki_abs_freq_random__100_words	tms vertex	-0.017589658686419617
de	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	simlex999-sim	0.24693015160033377
de	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	ws353	0.46928621990459046
de	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	tms aIFG	0.23210649953119697
de	ppmi_tagged_wiki_abs_freq_top_rowincol_100_words	tms vertex	0.21467967535283516
de	ppmi_tagged_wiki_abs_freq_random_rowincol_100_words	simlex999-sim	0.2605961228877215
de	ppmi_tagged_wiki_abs_freq_random_rowincol_100_words	ws353	0.47392298271714933
de	ppmi_tagged_wiki_abs_freq_random_rowincol_100_words	tms aIFG	0.21635231981080796
de	ppmi_tagged_wiki_abs_freq_random_rowincol_100_words	tms vertex	0.198060096090108
de	ppmi_tagged_wiki_abs_freq_top__200_words	simlex999-sim	0.21350745690563067
de	ppmi_tagged_wiki_abs_freq_top__200_words	ws353	0.3246084955567972
de	ppmi_tagged_wiki_abs_freq_top__200_words	tms aIFG	0.17649781877097168
de	ppmi_tagged_wiki_abs_freq_top__200_words	tms vertex	0.17570739923340217
de	ppmi_tagged_wiki_abs_freq_random__200_words	simlex999-sim	0.04924112099241906
de	ppmi_tagged_wiki_abs_freq_random__200_words	ws353	0.10908913216684471
de	ppmi_tagged_wiki_abs_freq_random__200_words	tms aIFG	-0.036873993155342615
de	ppmi_tagged_wiki_abs_freq_random__200_words	tms vertex	-0.036987343375691005
de	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	simlex999-sim	0.24459859861547342
de	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	ws353	0.47038126614933673
de	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	tms aIFG	0.23353090111976454
de	ppmi_tagged_wiki_abs_freq_top_rowincol_200_words	tms vertex	0.21629785250626749
de	ppmi_tagged_wiki_abs_freq_random_rowincol_200_words	simlex999-sim	0.2582279772449835
de	ppmi_tagged_wiki_abs_freq_random_rowincol_200_words	ws353	0.478649117162682
de	ppmi_tagged_wiki_abs_freq_random_rowincol_200_words	tms aIFG	0.2104592833155264
de	ppmi_tagged_wiki_abs_freq_random_rowincol_200_words	tms vertex	0.1955509554946942
de	ppmi_tagged_wiki_abs_freq_top__500_words	simlex999-sim	0.2301993195555622
de	ppmi_tagged_wiki_abs_freq_top__500_words	ws353	0.3389802666083748
de	ppmi_tagged_wiki_abs_freq_top__500_words	tms aIFG	0.1733026777733857
de	ppmi_tagged_wiki_abs_freq_top__500_words	tms vertex	0.1775477228047496
de	ppmi_tagged_wiki_abs_freq_random__500_words	simlex999-sim	0.07524312338984858
de	ppmi_tagged_wiki_abs_freq_random__500_words	ws353	0.14185540757854406
de	ppmi_tagged_wiki_abs_freq_random__500_words	tms aIFG	-0.029188347503415233
de	ppmi_tagged_wiki_abs_freq_random__500_words	tms vertex	-0.022154747632263463
de	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	simlex999-sim	0.24675250674693544
de	ppmi_tagged_wiki_abs_freq_top_rowincol_500_words	ws353	0.46716404985615806
